OTTMUST00000139003.1;pct;8;4;11;5;7;7;7;8;11;35;9;3;1;8;6;2;0;0;2;0;1;1;2;5;1;3;1;1;1;1;150;1134;1184;984;0.763382467028704;1289
OTTMUST00000103947.2;pct;0;24;4;14;6;18;55;32;42;35;39;2;8;1;0;1;4;0;1;0;0;2;1;0;2;2;0;1;0;4;0;2562;2662;2562;0.999609832227858;2563
OTTMUST00000056686.1;pct;0;0;3;2;8;0;5;7;4;13;14;1;3;2;1;1;0;2;2;2;1;1;0;2;2;2;0;0;0;1;158;599;576.5;441;0.505154639175258;873
OTTMUST00000094351.3;pct;7;2;5;3;6;1;2;0;10;2;5;2;0;0;2;0;1;0;2;1;3;1;1;2;1;4;1;1;0;0;1;271;320;270;0.633802816901408;426
OTTMUST00000077158.2;pct;4;0;5;0;7;0;1;4;2;10;7;3;1;0;1;1;0;0;3;0;2;1;0;1;1;1;1;0;1;0;110;659;667;549;0.830559757942511;661
OTTMUST00000054805.2;pct;1;0;2;0;4;0;1;3;3;11;6;0;1;1;1;0;0;0;0;0;0;0;1;2;2;0;0;0;1;0;6;60;254;54;0.133995037220844;403
OTTMUST00000072532.1;pct;13;8;21;5;19;7;20;25;33;70;54;5;10;5;7;1;6;3;2;3;7;5;6;2;8;3;1;8;5;6;0;1647;1697;1647;0.469632164242943;3507
OTTMUST00000116213.1;pct;1;2;3;3;4;0;5;4;5;15;12;2;0;1;1;0;2;0;0;2;2;0;0;1;0;2;1;1;2;1;280;724;518.5;444;0.526690391459075;843
OTTMUST00000065918.2;pct;1;0;4;8;3;2;9;12;7;9;7;3;5;0;2;0;0;0;4;0;1;0;1;0;2;1;1;3;0;0;113;854;876;741;0.864644107351225;857
OTTMUST00000019757.1;pct;14;19;16;33;22;14;55;33;46;58;77;5;4;5;5;7;9;1;7;4;3;5;2;3;12;2;6;6;5;19;484;2839;2393;2355;0.658188932364449;3578
OTTMUST00000091864.1;pct;10;5;6;4;13;1;9;23;20;29;28;2;11;3;4;4;3;2;2;5;2;2;4;1;5;2;2;3;2;3;2;1655;1703;1653;0.754794520547945;2190
OTTMUST00000080656.2;pct;4;4;6;2;7;6;10;21;15;45;17;4;8;1;4;1;1;1;4;4;4;0;4;2;2;0;0;2;1;1;90;1443;1553;1353;0.720063863757318;1879
OTTMUST00000002238.2;pct;8;11;11;4;4;3;3;7;12;11;13;1;3;1;2;1;1;0;1;3;1;3;2;0;0;1;1;5;1;0;187;418;396;231;0.222757955641273;1037
OTTMUST00000127370.1;pct;2;18;12;29;20;12;53;37;51;53;46;3;10;5;2;1;5;3;4;6;5;5;2;2;6;4;2;0;0;6;451;1453;819;1002;0.252012072434608;3976
OTTMUST00000089508.1;pct;5;37;23;45;26;21;120;94;81;63;76;3;17;5;5;8;9;5;5;4;10;4;2;8;8;6;12;1;6;7;63;5520;5648;5457;0.916526704736312;5954
OTTMUST00000067395.2;pct;2;0;2;6;3;1;10;8;11;16;7;1;2;2;1;0;0;0;1;1;1;1;1;0;0;0;1;1;1;0;37;829;992;792;0.901023890784983;879
OTTMUST00000150582.1;pct;7;8;16;5;15;11;20;29;38;68;41;5;10;10;11;2;7;3;5;4;4;2;6;6;10;3;2;4;2;5;322;2386;2231;2064;0.570638650815593;3617
OTTMUST00000060473.2;pct;3;1;1;2;3;1;1;5;5;5;3;1;1;0;1;1;2;0;1;0;1;1;0;2;0;0;0;0;0;2;36;363;477;327;0.895890410958904;365
OTTMUST00000070386.1;pct;0;14;3;16;7;14;33;15;25;19;21;2;7;4;2;0;5;0;3;2;0;1;2;0;3;1;1;1;2;4;9;1482;1673;1473;0.81023102310231;1818
OTTMUST00000058014.1;pct;8;49;31;133;41;48;109;93;133;109;170;7;7;4;12;4;38;6;9;6;5;8;11;4;12;7;12;8;7;21;214;6340;6194;6126;0.681272241992883;8992
OTTMUST00000040256.2;pct;3;38;13;45;19;37;61;50;78;62;68;1;14;6;4;2;10;2;2;6;2;1;2;2;8;3;3;4;5;8;212;1070;929;858;0.205361416945907;4178
OTTMUST00000138516.1;pct;1;17;11;13;2;13;45;28;25;31;39;0;7;4;1;0;5;0;0;3;0;0;1;1;4;2;2;1;0;5;300;1881;1662;1581;0.763399323998069;2071
OTTMUST00000051785.1;pct;6;4;9;4;4;1;8;2;11;16;19;2;0;4;3;0;3;0;0;0;2;1;0;3;1;1;2;2;0;3;2;587;635;585;0.754838709677419;775
OTTMUST00000055368.1;pct;2;1;11;1;9;1;3;6;3;15;9;4;4;3;5;0;1;2;4;3;4;0;4;3;1;0;5;1;1;1;0;753;803;753;0.974126778783959;773
OTTMUST00000112194.3;pct;25;57;17;58;22;41;94;52;103;69;85;8;11;5;14;3;23;3;10;10;7;6;8;9;15;9;2;6;5;19;529;1630;1226;1101;0.19332748024583;5695
OTTMUST00000154570.1;pct;10;10;7;14;20;11;25;32;23;47;43;8;7;7;6;2;4;5;7;4;3;5;2;3;7;1;1;5;1;3;179;2312;2333;2133;0.749736379613357;2845
OTTMUST00000085816.1;pct;5;1;6;1;11;3;3;15;14;27;28;8;7;7;4;1;3;2;6;5;0;3;3;1;5;1;3;3;1;2;111;387;461;276;0.177720540888603;1553
OTTMUST00000134283.1;pct;0;3;4;8;1;10;16;18;10;29;20;1;3;2;2;1;1;0;2;0;1;0;0;1;2;0;2;2;1;1;54;1176;1322;1122;0.723870967741935;1550
OTTMUST00000079097.2;pct;1;13;16;30;12;12;42;38;33;40;50;3;8;1;3;1;3;1;1;2;1;2;1;0;4;1;5;2;4;8;31;2809;2978;2778;0.924459234608985;3005
OTTMUST00000089294.2;pct;6;6;8;4;18;9;18;15;18;33;35;5;8;4;7;2;7;0;3;2;3;4;3;3;5;3;5;1;1;5;0;1071;1121;1071;0.446994991652755;2396
OTTMUST00000153667.1;pct;5;21;9;31;19;17;41;38;53;41;48;3;8;2;4;4;5;3;4;2;5;3;2;2;4;2;5;2;3;3;50;2678;2828;2628;0.839884947267498;3129
OTTMUST00000089659.1;pct;6;7;11;4;15;7;14;19;19;25;22;4;5;4;0;2;3;2;0;1;5;3;0;3;5;0;0;1;6;2;151;823;872;672;0.409506398537477;1641
OTTMUST00000080465.9;pct;3;0;6;3;7;1;3;5;7;12;8;2;0;5;0;1;0;0;0;1;0;5;1;3;1;0;0;5;0;0;191;674;579;483;0.714497041420118;676
OTTMUST00000073189.1;pct;1;3;6;12;9;11;27;18;21;23;28;4;6;2;1;1;3;0;1;1;2;2;1;0;4;0;2;3;5;4;94;1609;1715;1515;0.847315436241611;1788
OTTMUST00000029789.1;pct;11;3;14;3;23;3;16;27;22;34;30;10;10;7;12;2;2;3;5;4;6;6;8;1;4;3;5;7;2;3;104;2669;2746.5;2565;0.829291949563531;3093
OTTMUST00000045232.5;pct;4;3;11;2;9;1;5;11;12;26;18;1;3;5;4;4;4;1;4;5;2;2;0;0;1;1;0;0;0;1;103;1273;1370;1170;0.899308224442736;1301
OTTMUST00000068275.1;pct;0;2;3;8;7;5;14;11;12;11;9;0;3;1;2;2;0;2;0;0;1;0;2;1;2;1;2;0;0;1;138;636;680;498;0.60217654171705;827
OTTMUST00000024948.2;pct;0;2;1;4;2;4;8;5;7;7;5;2;0;1;0;0;1;0;1;0;0;0;0;0;1;0;2;0;1;0;208;568;346;360;0.631578947368421;570
OTTMUST00000071988.2;pct;6;25;7;19;12;18;29;39;46;45;50;4;12;4;3;2;12;1;3;1;5;4;5;2;4;1;3;7;3;5;0;2175;2225;2175;0.760755508919203;2859
OTTMUST00000071127.2;pct;4;5;4;6;16;2;4;9;10;17;11;2;3;4;4;2;2;1;1;2;1;5;2;4;1;4;3;1;1;0;92;824;882;732;0.887272727272727;825
OTTMUST00000084192.1;pct;8;26;21;18;19;13;60;50;57;69;60;4;13;5;4;2;17;4;5;5;4;5;7;1;9;1;6;3;1;10;28;1822;1994;1794;0.433962264150943;4134
OTTMUST00000142022.4;pct;0;35;2;22;5;25;82;43;59;57;55;1;6;0;2;2;16;0;2;0;1;0;0;3;7;3;2;0;0;17;339;1335;1020.5;996;0.245743893412287;4053
OTTMUST00000012480.2;pct;1;10;4;8;12;7;21;16;21;19;19;1;2;3;4;2;5;0;1;1;1;1;2;2;2;3;1;0;2;3;122;719;797;597;0.496672212978369;1202
OTTMUST00000016784.2;pct;16;44;31;36;31;26;86;50;82;113;104;10;11;10;14;4;21;2;4;8;11;6;6;3;14;3;5;4;4;14;0;2559;2609;2559;0.384754172304917;6651
OTTMUST00000036827.2;pct;3;5;6;3;5;6;9;18;7;36;14;0;6;4;3;1;3;1;0;5;0;0;2;0;0;0;0;2;1;2;0;603;653;603;0.46671826625387;1292
OTTMUST00000065715.3;pct;5;8;9;9;11;7;16;15;15;35;32;7;4;3;5;1;2;0;3;1;4;3;4;1;2;0;7;4;2;3;50;1742;1875.5;1692;0.873065015479876;1938
OTTMUST00000125522.1;pct;2;4;16;5;20;14;31;32;42;67;40;10;14;9;5;4;6;2;7;6;2;4;5;5;7;3;1;2;2;4;309;1971;1700;1662;0.517273576097106;3213
OTTMUST00000035475.3;pct;0;7;4;3;6;6;25;18;13;25;14;1;6;1;2;1;2;0;0;0;2;1;0;0;2;0;2;0;2;1;6;999;1193;993;0.622961104140527;1594
OTTMUST00000157406.1;pct;8;8;13;11;13;9;21;17;24;21;17;7;4;2;4;4;3;3;2;1;2;5;2;6;3;3;3;4;1;2;1;1798;1847;1797;0.986278814489572;1822
OTTMUST00000082537.2;pct;11;2;11;2;4;1;1;5;5;13;11;2;3;1;8;0;1;1;7;0;3;1;2;1;2;1;0;2;0;0;566;626;233;60;0.0712589073634204;842
OTTMUST00000095365.1;pct;8;6;18;12;17;3;10;16;25;32;29;7;5;7;6;1;4;3;5;6;5;4;2;5;2;3;3;4;6;1;21;2244;2423;2223;0.916701030927835;2425
OTTMUST00000127601.2;pct;0;3;1;3;0;7;18;12;14;13;10;2;5;0;1;0;1;1;3;2;0;0;1;0;1;0;0;0;1;1;25;955;1130;930;0.919881305637982;1011
OTTMUST00000102792.1;pct;1;3;4;3;4;7;10;15;10;17;11;3;6;4;3;2;1;2;1;3;2;2;0;3;2;0;0;2;3;0;28;613;785;585;0.558739255014327;1047
OTTMUST00000012311.2;pct;0;5;0;4;1;2;6;4;7;17;12;3;0;1;0;0;1;1;0;2;1;0;1;3;1;1;0;0;1;1;2;359;407;357;0.507102272727273;704
OTTMUST00000034078.1;pct;11;9;36;14;45;12;39;52;47;144;113;16;14;12;14;8;8;8;10;6;10;11;6;3;13;9;9;12;8;15;137;4814;4841;4677;0.795408163265306;5880
OTTMUST00000003488.1;pct;12;4;24;2;22;2;11;20;17;35;19;7;9;11;8;4;2;1;7;2;1;6;6;6;2;0;2;5;5;1;275;1079;905;804;0.420722135007849;1911
OTTMUST00000117096.3;pct;4;7;17;5;21;5;10;17;35;41;23;7;4;13;7;3;4;1;3;9;1;4;2;2;4;5;4;4;5;2;1;910;959;909;0.501378929950358;1813
OTTMUST00000014779.1;pct;1;3;3;9;1;5;10;7;16;14;18;4;1;0;0;0;5;0;0;0;1;1;1;1;1;1;1;0;0;2;316;610;408.5;294;0.314102564102564;936
OTTMUST00000154004.1;pct;4;2;16;1;9;5;8;13;23;42;22;4;4;11;0;1;5;1;6;7;5;4;4;4;5;4;1;0;0;2;103;1303;1400;1200;0.604534005037783;1985
OTTMUST00000156931.1;pct;7;5;16;12;10;7;20;20;34;33;25;6;5;4;4;2;3;1;1;2;3;5;4;2;1;2;1;4;4;1;106;1714;1808;1608;0.820408163265306;1960
OTTMUST00000110941.2;pct;0;1;1;1;3;1;2;6;1;2;1;0;2;1;2;0;1;0;1;1;0;1;1;0;0;0;2;1;0;0;3;171;368;168;0.395294117647059;425
OTTMUST00000086845.1;pct;1;4;2;3;3;6;6;6;13;9;17;1;0;0;1;2;1;0;0;1;1;0;0;0;1;1;2;2;1;1;104;482;543;378;0.645051194539249;586
OTTMUST00000114524.1;pct;23;11;25;16;29;14;15;8;28;62;40;2;2;16;9;2;6;0;11;8;4;9;8;9;9;4;4;13;3;2;103;2917;3014;2814;0.905696813646604;3107
OTTMUST00000012354.3;pct;1;24;12;29;6;28;71;51;47;72;58;1;9;5;1;2;14;2;1;2;1;1;4;3;10;2;0;0;1;13;780;1716;669;936;0.218385440970602;4286
OTTMUST00000145746.1;pct;3;1;7;0;4;5;8;9;12;11;11;3;2;0;2;0;1;1;1;0;1;1;1;2;2;1;1;3;1;3;102;798;896;696;0.794520547945205;876
OTTMUST00000071297.1;pct;7;1;8;3;13;0;8;16;18;31;28;6;7;5;4;2;6;1;3;5;6;0;4;2;2;2;3;3;1;3;232;1075;950;843;0.375835934016942;2243
OTTMUST00000049973.1;pct;9;7;8;7;13;10;13;20;17;55;32;2;7;7;6;1;2;0;8;6;3;5;11;3;4;0;2;11;1;2;461;2042;1653.5;1581;0.583610188261351;2709
OTTMUST00000130069.2;pct;31;14;25;16;23;14;18;31;35;65;43;13;10;11;11;3;9;3;11;7;4;6;9;4;10;4;3;5;3;8;1146;3435;2119.5;2289;0.60379847006067;3791
OTTMUST00000000986.1;pct;0;15;8;8;9;6;21;15;28;29;27;1;3;8;0;0;5;1;2;5;1;0;2;2;1;4;3;1;1;2;65;884;1019;819;0.470689655172414;1740
OTTMUST00000003750.3;pct;2;9;2;15;0;8;21;12;12;11;12;0;1;0;0;0;2;0;0;1;0;0;2;0;2;0;0;0;1;1;53;563;710;510;0.441941074523397;1154
OTTMUST00000131235.3;pct;1;0;2;1;2;1;4;1;6;4;4;0;0;2;0;0;2;0;0;2;1;0;0;0;0;3;0;0;0;0;245;263;203;18;0.0518731988472622;347
OTTMUST00000034021.1;pct;1;9;3;15;6;7;18;8;19;15;26;2;3;0;0;1;5;0;1;0;0;2;0;2;4;2;3;5;2;4;443;995;587.5;552;0.411633109619687;1341
OTTMUST00000143071.1;pct;0;0;2;0;3;0;1;2;3;4;7;1;1;0;2;1;0;0;0;0;0;0;2;1;1;1;0;0;1;0;1;220;269;219;0.608333333333333;360
OTTMUST00000047134.1;pct;0;7;2;19;5;2;21;17;14;15;20;3;6;2;0;1;3;2;5;4;1;1;0;0;0;1;0;2;0;3;244;1369;1268;1125;0.717932354818124;1567
OTTMUST00000070205.1;pct;8;1;5;4;6;5;13;13;13;24;11;1;4;3;2;0;2;2;5;5;5;1;4;4;2;0;0;1;2;1;81;714;833;633;0.470631970260223;1345
OTTMUST00000081051.3;pct;1;7;1;11;11;4;8;9;7;19;9;4;3;2;0;3;1;1;2;2;2;5;1;0;1;1;4;4;2;1;41;764;923;723;0.839721254355401;861
OTTMUST00000059245.1;pct;1;10;11;17;6;5;27;11;17;29;24;0;3;3;2;1;3;0;0;1;1;0;4;2;1;2;0;2;2;5;216;1512;1470.5;1296;0.796068796068796;1628
OTTMUST00000075673.2;pct;1;1;2;1;7;0;5;7;6;11;11;0;0;0;2;2;1;1;2;1;2;2;1;0;2;0;1;2;0;2;184;646;549;462;0.714064914992272;647
OTTMUST00000118676.2;pct;0;1;0;1;1;2;2;4;4;11;8;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;88;421;483;333;0.789099526066351;422
OTTMUST00000050960.1;pct;12;16;23;15;29;18;41;54;58;99;90;13;17;14;10;4;13;7;8;10;5;3;6;7;11;2;3;7;5;3;317;1595;1478;1278;0.25103123158515;5091
OTTMUST00000021534.2;pct;2;1;1;0;2;2;0;2;3;9;4;2;1;2;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;148;307;299;159;0.350220264317181;454
OTTMUST00000045651.4;pct;0;12;1;6;0;16;32;24;31;21;17;0;7;0;0;0;3;0;1;1;0;1;1;1;2;2;1;2;0;4;156;1107;1032.5;951;0.611969111969112;1554
OTTMUST00000087539.2;pct;6;0;6;0;5;1;0;1;9;12;3;5;1;3;4;0;1;0;3;3;1;2;3;3;0;3;0;3;0;0;110;551;591;441;0.798913043478261;552
OTTMUST00000150312.1;pct;5;2;15;2;9;2;4;12;14;22;12;7;4;3;2;3;0;1;4;3;4;2;8;2;1;1;2;1;1;0;2;1097;1145;1095;0.718975705843729;1523
OTTMUST00000068345.2;pct;15;26;21;20;24;17;32;33;46;79;49;6;6;10;7;5;6;3;4;4;6;7;3;8;9;5;5;8;1;6;17;803;986;786;0.233096085409253;3372
OTTMUST00000034113.2;pct;2;4;14;5;9;7;15;13;15;22;24;4;3;3;0;1;3;0;5;3;0;2;2;1;1;0;5;0;4;1;246;1506;1362.5;1260;0.795454545454545;1584
OTTMUST00000116683.3;pct;6;44;29;55;41;36;77;75;98;85;89;15;14;12;9;8;21;5;11;8;9;8;7;8;14;11;15;6;12;13;698;3071;2415.5;2373;0.344562218672862;6887
OTTMUST00000146900.1;pct;0;5;1;2;1;8;17;7;11;16;12;0;3;1;1;0;3;0;0;0;0;0;0;0;3;0;0;0;0;2;0;957;1057;957;0.997914494264859;959
OTTMUST00000056890.2;pct;3;1;8;2;4;5;5;8;10;19;11;4;3;1;3;1;0;1;1;1;4;1;1;2;2;3;1;1;3;2;230;866;772.5;636;0.732718894009217;868
OTTMUST00000023887.3;pct;0;0;1;2;1;1;1;3;4;4;4;0;0;2;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;142;292;270.5;150;0.457317073170732;328
OTTMUST00000013260.2;pct;8;4;23;5;28;4;36;26;39;80;53;14;7;5;13;3;2;1;7;4;10;5;11;1;9;1;9;3;3;2;301;2851;2656;2550;0.58312371369769;4373
OTTMUST00000013451.2;pct;0;2;6;3;6;3;9;7;9;13;9;1;1;2;3;1;1;0;2;2;0;0;1;0;1;1;2;4;2;0;75;588;713;513;0.640449438202247;801
OTTMUST00000151966.1;pct;3;19;15;12;16;16;42;39;45;60;53;3;5;4;5;5;7;4;7;5;4;3;4;5;3;5;4;5;3;6;15;1746;1924;1731;0.577384923282188;2998
OTTMUST00000071819.1;pct;4;1;9;1;8;2;5;11;7;20;20;3;4;4;2;0;1;0;4;3;1;0;1;0;3;0;3;1;1;2;88;1021;1133;933;0.724378881987578;1288
OTTMUST00000097369.1;pct;5;34;31;37;31;34;53;47;91;82;104;8;11;4;4;6;19;3;6;6;7;5;7;5;16;10;9;10;4;14;392;3134;2668.5;2742;0.44297253634895;6190
OTTMUST00000079296.2;pct;5;9;21;17;20;8;12;20;25;42;39;7;6;6;3;4;0;5;8;4;3;5;4;4;3;5;6;9;6;0;180;2424;2439.5;2244;0.878277886497065;2555
OTTMUST00000009153.1;pct;11;1;12;6;18;2;6;12;19;33;30;10;0;6;10;3;3;2;7;6;5;4;5;5;4;1;6;11;1;2;0;2178;2228;2178;0.873646209386282;2493
OTTMUST00000138764.2;pct;18;8;13;4;23;9;15;19;23;37;26;11;5;9;7;4;3;0;7;4;3;6;2;3;2;4;5;11;4;1;2;1172;1220;1170;0.482275350370981;2426
OTTMUST00000061109.1;pct;2;2;19;6;13;8;16;17;25;37;28;4;7;7;5;1;5;1;3;2;1;3;5;2;4;4;1;1;1;2;90;1209;1282.5;1119;0.503373819163293;2223
OTTMUST00000103133.1;pct;2;2;6;2;3;3;7;13;10;17;10;2;5;0;2;1;2;0;2;0;1;1;1;0;3;1;2;0;0;1;69;1059;1190;990;0.888689407540395;1114
OTTMUST00000034223.3;pct;2;0;0;0;7;0;0;4;3;10;4;3;1;3;1;2;1;0;1;1;2;0;3;1;1;0;2;1;0;0;151;436;435;285;0.649202733485194;439
OTTMUST00000040363.3;pct;7;0;6;6;4;1;3;1;4;7;4;2;0;3;1;0;0;0;0;1;0;1;3;2;0;1;0;2;0;0;1;604;603;603;0.996694214876033;605
OTTMUST00000050925.1;pct;3;6;20;5;14;8;15;27;17;57;23;2;8;13;5;4;2;1;2;5;5;2;3;6;1;1;3;4;2;3;90;1437;1547;1347;0.671820448877805;2005
OTTMUST00000128905.1;pct;15;17;37;10;46;13;31;51;50;85;74;11;17;15;18;3;7;6;12;6;9;10;11;6;16;5;9;10;5;9;138;2943;2963;2805;0.598336177474403;4688
OTTMUST00000103421.2;pct;1;19;1;14;3;16;59;42;32;38;29;1;13;3;2;0;2;0;3;3;0;0;0;0;1;1;1;0;0;3;66;2577;2678;2511;0.974010861132661;2578
OTTMUST00000013436.1;pct;3;4;5;5;6;9;20;11;17;23;20;1;4;3;3;1;2;1;1;1;2;1;4;2;1;0;2;2;1;2;319;1018;833;699;0.496448863636364;1408
OTTMUST00000093945.1;pct;8;9;17;2;6;12;12;12;17;36;15;2;4;4;2;0;0;0;2;1;2;1;3;1;0;1;1;2;1;0;80;1463;1583;1383;0.71583850931677;1932
OTTMUST00000147973.1;pct;1;3;7;0;3;1;8;18;10;7;12;4;8;2;0;1;2;0;1;2;2;3;2;2;3;1;4;2;0;2;48;1050;1202;1002;0.87817703768624;1141
OTTMUST00000159985.1;pct;8;27;23;28;17;16;56;37;74;51;74;3;8;4;5;2;12;5;3;5;7;3;1;4;7;5;3;5;2;10;509;2024;1493;1515;0.415409925966548;3647
OTTMUST00000081260.1;pct;34;3;24;18;37;11;19;14;30;67;48;11;4;9;5;3;4;0;9;9;16;10;8;6;6;1;1;5;2;3;459;3258;2877;2799;0.658743233702048;4249
OTTMUST00000029945.1;pct;14;4;20;11;25;12;21;30;34;55;52;8;12;7;10;3;10;1;5;3;6;7;7;6;8;1;4;6;2;7;290;2474;2206;2184;0.541801041925081;4031
OTTMUST00000157109.1;pct;4;3;5;7;2;4;27;11;8;16;18;2;4;0;4;0;2;0;0;0;0;0;0;1;2;0;3;1;0;3;109;577;668;468;0.387096774193548;1209
OTTMUST00000064086.2;pct;7;5;8;17;19;9;13;26;24;50;34;8;11;3;3;1;8;0;5;1;4;8;3;2;5;2;1;4;3;2;146;863;917;717;0.255250978996084;2809
OTTMUST00000121728.2;pct;14;51;31;58;29;38;106;71;89;126;108;14;23;14;15;8;24;5;8;10;10;7;11;8;13;6;6;13;9;18;467;3758;3437;3291;0.500075976295396;6581
OTTMUST00000056794.1;pct;2;2;7;2;4;0;4;6;6;15;9;0;3;5;0;0;2;0;1;3;0;0;2;1;3;2;1;1;1;2;107;566;620;459;0.583227445997459;787
OTTMUST00000112327.2;pct;0;1;5;0;4;2;4;4;8;8;10;2;2;1;2;0;1;1;2;3;0;2;0;0;1;3;1;1;1;0;6;174;368;168;0.359743040685225;467
OTTMUST00000046574.1;pct;1;14;3;15;9;16;42;32;32;43;33;2;10;4;1;3;5;0;1;2;1;1;1;0;3;2;4;4;1;4;380;1535;1284.5;1155;0.457606973058637;2524
OTTMUST00000056955.2;pct;24;32;24;22;21;13;43;39;49;56;53;5;11;6;12;1;14;4;3;6;9;3;7;4;2;4;2;5;3;6;781;1918;1215;1137;0.328897888342494;3457
OTTMUST00000052554.1;pct;8;6;6;5;8;10;23;21;24;41;30;0;2;6;4;1;9;3;4;6;2;0;4;4;3;0;1;0;2;3;210;603;593;393;0.157074340527578;2502
OTTMUST00000041623.1;pct;9;23;40;13;50;20;41;55;69;111;72;15;14;17;13;10;10;4;9;19;11;14;11;8;12;13;5;11;3;9;0;2664;2714;2664;0.43672131147541;6100
OTTMUST00000153529.1;pct;1;3;5;3;6;0;4;2;9;13;14;2;2;3;0;0;1;0;4;1;1;2;2;1;1;1;2;0;1;2;183;711;583;528;0.623376623376623;847
OTTMUST00000019783.3;pct;7;33;19;17;29;35;54;49;82;101;87;4;15;10;7;2;24;2;5;8;7;2;14;3;12;5;4;6;4;14;1836;2967;268;1131;0.195;5800
OTTMUST00000098332.2;pct;0;7;1;3;0;15;14;7;21;14;17;0;1;1;0;0;2;1;1;2;0;0;1;0;1;0;1;1;0;1;0;918;1018;918;0.998911860718172;919
OTTMUST00000018256.2;pct;2;1;4;0;2;2;2;1;3;7;7;0;0;1;1;0;0;0;0;1;0;0;1;0;2;0;2;0;1;2;74;311;387;237;0.757188498402556;313
OTTMUST00000154385.1;pct;0;6;1;5;2;9;28;13;12;14;10;1;6;0;2;1;2;0;2;0;0;0;1;0;3;0;1;0;2;1;34;964;1121;930;0.914454277286136;1017
OTTMUST00000014063.2;pct;3;5;11;7;8;5;7;10;14;35;24;2;4;2;7;2;2;1;4;4;5;2;3;2;4;2;1;3;2;4;58;1315;1457;1257;0.831899404367968;1511
OTTMUST00000144444.3;pct;0;23;1;24;1;8;53;30;27;20;27;0;6;0;2;0;5;0;1;0;0;0;0;0;5;0;0;0;0;7;484;1438;937.5;954;0.504228329809725;1892
OTTMUST00000068548.2;pct;6;10;24;16;16;12;61;59;35;94;109;9;15;7;10;4;10;2;9;4;4;8;4;2;9;0;4;3;4;5;97;4162;4265;4065;0.843360995850622;4820
OTTMUST00000054944.2;pct;4;15;22;30;21;15;34;22;43;78;52;8;11;12;7;4;10;1;7;10;3;6;10;11;12;10;8;10;6;6;5;938;1133;933;0.238314176245211;3915
OTTMUST00000147002.2;pct;0;1;1;3;4;3;2;4;5;10;8;0;1;0;0;0;1;0;0;2;0;0;1;0;1;2;3;0;0;1;46;115;269;69;0.130434782608696;529
OTTMUST00000158307.1;pct;6;27;7;23;13;22;47;25;39;36;45;6;5;5;1;2;5;2;2;0;4;2;3;3;6;2;4;2;3;6;1;1129;1178;1128;0.434180138568129;2598
OTTMUST00000052081.1;pct;6;10;13;14;15;11;19;40;39;35;33;7;13;6;4;5;8;5;5;5;1;3;5;6;10;1;4;2;2;7;223;1780;1679.5;1557;0.517619680851064;3008
OTTMUST00000115863.2;pct;14;23;17;9;20;10;17;25;35;74;29;8;9;8;12;4;2;1;9;6;6;6;7;4;7;5;6;13;4;6;1080;3192;1807;2112;0.617363344051447;3421
OTTMUST00000079593.1;pct;3;2;6;10;11;10;19;13;16;43;28;7;6;5;4;1;8;1;3;7;4;4;5;2;5;3;2;3;2;4;101;581;680;480;0.251177394034537;1911
OTTMUST00000023800.1;pct;2;16;3;12;12;7;22;24;25;56;29;4;6;4;3;0;1;0;2;2;1;1;1;1;4;1;4;0;1;2;96;867;968;771;0.367142857142857;2100
OTTMUST00000067358.1;pct;1;0;2;7;3;2;9;13;12;15;5;2;4;0;0;2;0;0;2;1;0;1;0;1;0;1;4;0;1;0;36;822;986;786;0.902411021814007;871
OTTMUST00000065708.5;pct;3;9;6;15;13;3;22;7;20;20;20;1;3;3;3;1;0;2;3;1;1;1;4;2;2;2;0;3;1;2;288;510;422;222;0.175911251980983;1262
OTTMUST00000069008.1;pct;17;11;23;13;22;17;48;47;68;96;65;11;14;10;11;5;12;3;3;4;8;5;6;5;13;8;2;2;6;9;54;2256;2402;2202;0.47172236503856;4668
OTTMUST00000088425.1;pct;2;19;14;15;17;38;67;51;69;85;88;6;8;5;0;4;10;2;2;4;2;2;3;1;9;5;7;3;4;7;427;2272;1841;1845;0.377300613496933;4890
OTTMUST00000127408.1;pct;3;0;2;0;2;1;4;10;5;13;10;0;7;0;1;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;324;374;324;0.692307692307692;468
OTTMUST00000033051.3;pct;0;9;2;3;0;10;20;14;15;15;4;2;1;0;0;0;2;0;2;2;0;1;0;0;3;1;0;1;2;1;23;962;1139;939;0.924212598425197;1016
OTTMUST00000087975.1;pct;5;9;19;6;19;6;26;28;46;67;66;2;9;10;6;2;7;0;4;4;6;4;6;3;5;1;2;3;3;4;105;3138;3233;3033;0.778890600924499;3894
OTTMUST00000015760.2;pct;1;7;3;11;5;6;19;24;19;21;27;1;4;0;0;2;4;2;1;1;0;1;0;1;2;2;1;1;0;3;375;1497;1266;1122;0.604525862068966;1856
OTTMUST00000096138.2;pct;1;2;5;7;2;3;7;3;7;6;7;3;2;0;0;0;1;0;0;0;0;2;1;0;0;0;1;1;2;0;132;543;478;411;0.752747252747253;546
