OTTMUST00000089933.1;pct;12;8;10;13;20;7;27;32;32;65;48;5;8;7;8;0;6;0;7;5;4;5;7;3;6;2;3;6;2;0;183;1569;1536;1386;0.416842105263158;3325
OTTMUST00000133424.1;pct;23;35;85;38;102;50;122;122;140;282;209;29;37;52;22;19;27;4;30;34;26;25;18;18;21;18;19;17;20;25;271;9754;9683;9483;0.767916430480201;12349
OTTMUST00000011541.2;pct;1;4;8;2;2;1;8;7;6;15;8;0;2;3;2;1;0;0;1;2;0;1;1;1;1;0;1;2;0;0;40;799;909;759;0.94875;800
OTTMUST00000124878.1;pct;0;9;13;18;3;16;54;51;34;44;62;2;13;4;0;1;4;0;3;3;0;4;1;1;9;1;3;0;1;8;132;2700;2768;2568;0.746077861708309;3442
OTTMUST00000013927.2;pct;18;55;17;43;29;42;90;54;120;99;86;5;11;8;6;7;19;2;5;8;7;2;9;4;15;8;5;11;3;9;850;2083;1298;1233;0.212439696760855;5804
OTTMUST00000088785.2;pct;8;13;27;6;22;12;31;28;40;43;34;4;4;12;8;4;5;1;4;7;7;7;6;5;4;3;5;7;3;4;299;1019;920;720;0.270371761171611;2663
OTTMUST00000007942.1;pct;8;1;12;2;4;2;12;12;10;24;11;0;2;4;3;1;2;1;1;4;2;0;5;2;3;1;2;0;1;1;159;1146;1124;987;0.77109375;1280
OTTMUST00000148951.1;pct;3;9;1;17;6;6;30;29;25;15;21;3;4;1;0;1;3;0;3;1;4;2;2;0;3;0;0;1;1;1;281;1559;1451;1278;0.647744551444501;1973
OTTMUST00000151264.1;pct;9;0;3;0;2;0;1;2;5;6;3;1;1;0;4;0;0;0;1;0;1;2;1;1;0;1;0;4;1;1;180;447;372;267;0.594654788418708;449
OTTMUST00000132050.2;pct;7;11;17;19;19;8;29;34;36;58;43;5;8;8;4;3;3;5;5;8;6;3;2;7;4;7;6;7;4;6;342;3072;2696;2730;0.888382687927107;3073
OTTMUST00000146609.1;pct;24;38;22;30;10;26;50;33;65;41;55;2;1;7;10;1;15;1;3;1;4;6;6;5;12;1;4;10;0;15;0;1020;1070;1020;0.318949343339587;3198
OTTMUST00000141732.1;pct;6;67;16;79;13;53;143;108;116;116;141;3;27;4;2;2;26;0;5;5;7;1;10;3;20;4;4;5;4;26;244;2536;2477;2292;0.274820143884892;8340
OTTMUST00000042857.2;pct;4;4;5;2;7;9;23;18;25;26;19;2;5;1;1;2;3;1;5;1;2;2;3;2;3;1;3;1;1;1;1;1282;1331;1281;0.529338842975207;2420
OTTMUST00000097925.1;pct;0;11;6;7;3;14;24;16;20;21;22;1;3;1;0;1;2;0;0;0;0;1;0;0;3;1;2;0;3;2;248;1190;932;942;0.772764561115669;1219
OTTMUST00000039671.3;pct;24;54;58;25;34;35;104;91;132;155;139;15;34;15;21;3;22;4;16;13;14;8;16;11;24;11;13;16;11;33;923;4619;3585;3696;0.404155276107162;9145
OTTMUST00000067657.2;pct;1;3;4;2;4;0;9;6;10;13;15;2;1;0;0;0;0;0;2;1;1;0;2;0;1;1;1;1;0;0;195;624;516;429;0.684210526315789;627
OTTMUST00000074998.3;pct;7;28;37;77;29;29;89;73;103;116;141;10;15;13;8;4;23;4;5;10;5;13;10;9;15;8;7;12;12;14;255;6195;6070;5940;0.800754920463737;7418
OTTMUST00000139150.2;pct;1;0;3;0;6;0;7;11;3;23;10;3;4;7;1;0;0;0;3;6;0;1;0;1;1;0;2;1;0;1;87;840;903;753;0.893238434163701;843
OTTMUST00000082811.4;pct;24;8;13;4;19;5;24;15;23;51;32;10;4;7;10;4;9;0;6;5;6;3;8;9;1;6;6;7;0;1;95;1565;1670;1470;0.554926387315968;2649
OTTMUST00000041678.1;pct;1;35;9;21;4;21;73;42;59;43;60;2;12;3;1;1;14;2;1;2;2;0;2;1;8;1;2;2;2;10;157;1339;1261;1182;0.359926918392205;3284
OTTMUST00000083957.2;pct;3;35;15;21;14;27;48;35;59;48;57;3;10;1;5;4;8;2;1;2;2;2;3;0;5;3;4;0;1;7;210;1857;1836.5;1647;0.434106483921982;3794
OTTMUST00000140553.1;pct;8;15;18;36;16;21;39;28;36;54;60;4;8;3;5;3;8;1;3;1;4;5;7;4;8;1;6;5;5;9;376;3202;3026;2826;0.846868444710818;3337
OTTMUST00000094162.3;pct;8;1;9;1;4;5;6;0;13;9;12;2;0;3;0;0;1;0;1;2;2;1;3;3;3;1;1;2;2;2;26;254;428;228;0.345454545454545;660
OTTMUST00000076911.1;pct;5;15;8;6;11;8;30;14;16;17;13;3;3;5;4;1;7;1;2;5;1;1;5;3;2;5;2;2;1;2;138;582;644;444;0.310055865921788;1432
OTTMUST00000110373.1;pct;0;5;1;4;1;4;7;8;11;17;20;1;2;1;3;0;3;0;0;1;1;1;1;1;3;0;1;1;0;3;20;434;609.5;414;0.526048284625159;787
OTTMUST00000154878.1;pct;4;6;4;10;6;3;20;10;19;29;21;3;3;2;0;1;5;0;2;2;0;3;1;0;5;1;3;2;2;2;237;843;725;606;0.379699248120301;1596
OTTMUST00000065450.1;pct;0;19;6;35;7;18;52;48;43;35;56;1;10;2;0;2;6;2;3;1;0;0;3;3;7;3;2;1;4;11;68;2483;2607;2415;0.826771653543307;2921
OTTMUST00000087294.2;pct;2;4;8;5;3;3;10;6;8;8;5;1;3;1;2;0;4;0;1;0;0;1;0;2;0;2;0;0;0;1;194;899;841.5;705;0.78159645232816;902
OTTMUST00000116767.2;pct;0;1;0;1;2;1;5;5;6;7;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;523;423;0.997641509433962;424
OTTMUST00000073813.1;pct;4;5;8;3;14;4;10;11;26;31;31;7;6;3;1;1;2;2;6;4;1;3;4;1;2;1;3;4;5;2;34;2107;2273;2073;0.889317889317889;2331
OTTMUST00000075076.2;pct;9;3;12;2;18;2;9;16;15;33;19;4;2;6;5;6;0;1;2;4;4;2;4;4;2;4;2;4;2;2;223;1405;1352.5;1182;0.666666666666667;1773
OTTMUST00000150275.3;pct;0;25;6;31;3;21;47;25;41;44;43;1;4;1;1;0;9;0;0;0;0;1;1;1;6;4;1;1;2;5;1013;1949;590;936;0.305982347172279;3059
OTTMUST00000041990.1;pct;6;27;23;28;20;21;68;52;52;55;65;6;8;5;10;6;14;2;3;5;1;3;5;2;9;4;6;9;7;7;195;1461;1466;1266;0.333070244672455;3801
OTTMUST00000070254.2;pct;1;2;2;4;1;1;2;4;5;0;4;0;0;0;0;0;2;0;1;1;1;0;2;0;0;1;1;1;0;1;178;376;348;198;0.523809523809524;378
OTTMUST00000068442.3;pct;0;21;6;13;9;11;39;45;45;61;45;3;15;3;3;1;10;1;2;0;1;1;1;1;11;1;0;3;1;8;44;998;1154;954;0.297381546134663;3208
OTTMUST00000143853.1;pct;1;2;5;2;4;4;3;8;12;34;13;2;4;8;2;3;3;0;2;6;2;0;3;2;0;1;2;2;1;1;123;1059;1096;936;0.844003606853021;1109
OTTMUST00000032615.2;pct;3;1;3;2;9;5;6;4;13;15;11;1;2;5;2;2;0;2;2;4;1;1;1;3;1;0;2;3;0;2;1;298;347;297;0.397058823529412;748
OTTMUST00000091849.1;pct;13;28;23;16;44;19;33;55;62;124;66;16;18;10;19;4;15;4;9;11;10;8;17;4;11;7;9;10;7;5;104;3335;3418.5;3231;0.487992750339828;6621
OTTMUST00000045331.1;pct;14;27;33;11;17;32;37;49;81;107;75;4;20;12;4;4;13;3;8;10;9;6;4;6;14;3;4;2;0;10;486;1377;1058;891;0.170526315789474;5225
OTTMUST00000036164.1;pct;8;10;24;18;29;24;48;54;60;106;77;11;18;14;4;5;6;4;10;20;1;7;6;7;5;7;5;7;7;2;97;4408;4472;4311;0.833526682134571;5172
OTTMUST00000028142.2;pct;13;36;21;14;25;26;20;26;63;91;56;11;6;4;6;2;9;2;10;5;4;8;9;4;11;6;2;2;6;11;356;929;752;573;0.123119896862914;4654
OTTMUST00000153077.2;pct;2;4;14;12;14;5;10;12;20;31;32;5;6;3;9;1;5;1;6;4;1;5;4;0;8;3;6;1;0;4;365;1421;1043;1056;0.54942767950052;1922
OTTMUST00000061094.1;pct;3;10;14;19;21;17;21;26;33;65;41;3;5;3;3;2;4;4;1;3;4;5;2;3;6;2;3;6;2;2;95;2210;2315;2115;0.582805180490493;3629
OTTMUST00000027667.2;pct;10;83;29;80;26;64;119;81;145;120;117;3;23;13;10;4;27;3;11;12;7;3;9;7;13;8;8;4;2;18;237;1692;1655;1455;0.188495919160513;7719
OTTMUST00000096567.2;pct;0;19;4;13;1;17;53;28;46;28;43;0;9;0;2;0;9;0;2;1;0;0;0;0;8;2;2;2;0;13;354;1284;934;930;0.407358738501971;2283
OTTMUST00000083951.1;pct;6;1;11;1;6;2;10;11;8;38;14;3;2;5;1;2;1;0;2;0;3;1;2;3;1;0;1;2;1;1;126;1290;1357;1164;0.804422944022115;1447
OTTMUST00000149431.2;pct;0;45;5;53;6;28;142;61;77;49;79;1;9;2;1;0;15;0;0;0;0;0;3;2;12;2;3;1;2;22;144;1083;1000;939;0.211677186654644;4436
OTTMUST00000066902.2;pct;1;17;24;44;22;25;65;53;64;90;80;10;19;12;8;2;11;2;6;5;4;4;8;5;13;4;9;4;4;12;144;2913;2969;2769;0.5266260935717;5258
OTTMUST00000142954.1;pct;0;3;8;3;12;6;23;18;19;42;36;2;8;5;2;1;6;0;0;0;3;2;2;2;3;2;1;2;0;5;36;1677;1841;1641;0.674475955610358;2433
OTTMUST00000040518.2;pct;3;36;7;25;20;9;25;25;36;40;39;6;7;3;3;2;5;4;3;5;2;3;6;2;6;3;8;5;2;4;319;1189;1064;870;0.307964601769912;2825
OTTMUST00000051887.1;pct;8;2;2;1;5;2;1;3;12;10;14;3;1;0;3;0;1;0;2;0;2;2;1;2;1;1;0;0;0;1;94;403;509;309;0.429763560500695;719
OTTMUST00000150624.1;pct;8;11;4;24;16;21;27;20;29;46;39;5;7;5;3;3;12;2;2;3;1;5;0;1;5;0;2;6;2;5;203;1433;1399;1230;0.413167618407793;2977
OTTMUST00000080122.1;pct;2;1;2;1;4;0;6;11;3;10;9;1;5;2;4;1;0;0;4;0;0;3;2;2;0;0;0;0;0;0;36;474;638;438;0.812615955473098;539
OTTMUST00000131031.1;pct;11;7;19;9;19;8;26;40;33;71;67;10;16;4;9;4;7;4;6;3;3;6;5;2;6;2;5;10;5;2;2;3218;3266;3216;0.72285906945381;4449
OTTMUST00000152367.1;pct;6;21;11;27;9;22;47;30;43;32;41;2;5;2;3;1;9;4;2;4;1;4;1;4;10;3;2;3;1;8;2;1502;1550;1500;0.595947556615018;2517
OTTMUST00000065647.1;pct;11;6;15;7;22;8;16;27;26;41;31;6;12;5;7;4;4;2;6;10;6;6;7;0;4;5;3;2;3;4;449;2417;1943;1968;0.73735481453728;2669
OTTMUST00000139774.3;pct;1;15;3;12;0;20;47;18;38;11;24;1;2;1;1;0;6;0;1;0;1;0;0;0;6;1;1;0;0;2;497;1433;769.5;936;0.552212389380531;1695
OTTMUST00000065787.2;pct;3;1;6;2;1;0;4;6;7;8;8;0;2;1;0;1;1;0;1;1;0;0;3;1;3;1;0;1;0;0;134;524;426;390;0.740037950664137;527
OTTMUST00000095000.1;pct;11;2;12;3;18;3;14;26;24;68;49;6;8;8;6;4;2;1;4;3;8;5;2;5;9;1;3;8;6;3;202;2200;2168;1998;0.658753709198813;3033
OTTMUST00000088916.11;pct;0;3;3;1;5;2;3;11;7;10;4;0;5;1;0;2;0;1;0;1;1;1;0;1;0;0;1;0;0;0;239;647;473.5;408;0.628659476117103;649
OTTMUST00000147796.1;pct;9;6;18;6;27;7;25;38;25;71;51;10;13;8;4;2;3;1;10;6;3;8;10;3;6;3;3;4;8;5;216;3024;2951;2808;0.722593926917138;3886
OTTMUST00000064764.1;pct;22;6;22;6;28;0;12;31;34;62;44;20;19;16;12;1;2;4;15;13;8;12;18;9;7;6;5;10;2;1;619;3553;2666;2934;0.697243346007605;4208
OTTMUST00000152514.1;pct;6;11;9;16;13;14;24;23;40;50;35;5;3;2;4;2;6;2;1;6;3;6;2;4;2;6;3;6;5;3;682;2230;1354.5;1548;0.545454545454545;2838
OTTMUST00000158039.1;pct;2;3;12;7;15;2;11;22;13;44;23;2;7;8;2;1;0;2;4;2;7;5;8;5;6;0;3;1;0;1;146;1811;1810.5;1665;0.845606907059421;1969
OTTMUST00000021328.1;pct;13;0;11;3;19;2;7;9;11;20;11;8;0;6;8;2;4;0;4;4;2;3;5;5;4;1;3;7;3;5;983;1478;423.5;495;0.292899408284024;1690
OTTMUST00000158943.1;pct;2;1;3;0;3;1;2;4;7;16;9;3;2;4;1;1;0;0;2;4;0;0;1;0;1;1;2;1;1;1;0;354;404;354;0.510086455331412;694
OTTMUST00000148722.1;pct;0;3;3;8;3;1;3;9;7;4;4;2;4;0;2;0;4;0;1;0;1;1;0;0;0;0;2;2;3;0;57;606;749;549;0.719528178243775;763
OTTMUST00000058595.1;pct;9;0;11;3;10;3;5;9;9;16;10;4;3;7;6;2;0;1;3;5;3;2;4;3;0;1;6;2;1;0;2;770;818;768;0.840262582056893;914
OTTMUST00000157389.1;pct;2;23;9;17;12;24;49;25;52;39;62;3;3;2;4;2;9;1;4;0;1;3;0;1;6;2;2;2;3;11;113;1667;1754;1554;0.596545105566219;2605
OTTMUST00000043205.1;pct;2;7;9;5;6;7;36;30;23;30;30;7;12;1;4;0;5;2;2;1;1;3;1;1;3;2;3;2;4;2;20;1937;2117;1917;0.958020989505247;2001
OTTMUST00000086891.1;pct;7;8;24;6;23;9;23;40;33;65;50;7;17;5;11;4;5;0;9;7;8;3;7;2;11;2;4;3;5;4;18;3621;3794;3603;0.740291760838299;4867
OTTMUST00000062286.1;pct;5;19;16;2;18;16;21;30;38;42;34;5;6;3;9;4;2;2;2;5;6;5;2;5;8;5;2;4;6;6;290;1451;1239;1161;0.454047712162691;2557
OTTMUST00000059699.2;pct;21;16;31;14;25;22;30;41;58;79;79;10;16;7;18;1;10;3;12;6;10;6;10;4;10;5;6;10;4;10;41;3644;3803;3603;0.645583228812041;5581
OTTMUST00000062058.4;pct;0;5;4;12;8;7;34;32;16;37;27;1;13;5;2;0;5;7;3;7;1;1;3;3;1;1;0;1;1;4;68;1610;1742;1542;0.656449553001277;2349
OTTMUST00000002304.1;pct;13;4;18;6;19;5;21;35;27;69;54;6;11;6;3;1;2;5;5;6;8;4;4;1;7;2;4;8;7;3;311;2765;2615;2454;0.729055258467023;3366
OTTMUST00000059516.1;pct;3;1;12;4;10;4;17;13;17;30;30;4;6;3;5;1;2;0;2;4;3;1;3;0;0;3;1;3;3;0;51;1674;1823;1623;0.861464968152866;1884
OTTMUST00000065408.1;pct;3;20;3;15;18;16;44;29;29;28;36;6;6;3;1;3;8;1;1;2;2;3;1;1;3;3;1;2;2;5;82;871;989;789;0.34304347826087;2300
OTTMUST00000151907.1;pct;0;4;0;6;2;4;25;20;21;14;21;1;2;0;1;1;5;1;2;0;0;0;0;0;0;1;0;0;1;3;105;1041;1096;936;0.86908077994429;1077
OTTMUST00000091556.1;pct;23;6;18;4;23;3;13;23;10;39;33;15;14;2;4;1;0;2;9;6;4;11;13;3;2;2;1;12;7;1;0;2364;2414;2364;0.945978391356543;2499
OTTMUST00000146040.1;pct;0;9;3;5;0;13;28;21;19;15;14;1;4;2;1;0;4;0;0;0;0;0;0;1;2;1;1;0;0;5;169;1111;1021;942;0.847122302158273;1112
OTTMUST00000088555.1;pct;6;13;4;4;11;5;15;14;24;34;20;0;4;6;2;1;5;0;2;4;2;1;0;1;3;3;0;0;1;2;158;836;835;678;0.562655601659751;1205
OTTMUST00000139111.2;pct;2;7;11;12;11;1;13;25;12;21;22;1;6;1;3;4;0;0;1;3;3;2;3;1;2;2;3;1;1;0;253;1561;1393;1308;0.768959435626102;1701
OTTMUST00000055827.1;pct;8;3;22;7;31;5;13;40;27;56;39;8;16;8;11;7;3;2;11;4;1;7;9;6;5;2;3;8;2;6;238;3181;2940;2943;0.755972257898793;3893
OTTMUST00000049280.1;pct;5;34;10;19;8;31;63;41;73;48;58;4;7;3;3;5;17;2;5;5;3;1;5;3;9;1;4;2;3;18;2;1097;1145;1095;0.336819440172255;3251
OTTMUST00000115828.1;pct;28;17;38;20;34;5;35;42;43;58;53;6;13;10;9;5;4;0;8;7;7;8;10;7;7;4;8;13;7;5;1427;3824;1957;2397;0.547260273972603;4380
OTTMUST00000070839.1;pct;8;5;17;13;19;7;25;19;14;40;25;5;1;8;8;1;1;1;5;5;5;4;2;2;3;2;4;5;2;2;274;2131;1951.5;1857;0.806339557099435;2303
OTTMUST00000053345.1;pct;3;12;27;31;14;12;43;39;46;58;69;5;10;3;6;3;8;3;3;2;3;4;5;4;9;4;1;2;4;8;440;2939;2699;2499;0.695712694877506;3592
OTTMUST00000146028.1;pct;0;12;1;6;2;7;34;19;20;12;16;1;1;0;2;1;4;0;1;1;0;1;0;0;2;1;0;0;1;3;261;1209;1017.5;948;0.783471074380165;1210
OTTMUST00000036170.2;pct;7;6;14;18;15;9;24;21;28;36;38;4;5;3;4;0;5;3;2;4;4;3;5;2;5;3;9;11;10;8;379;2146;1952;1767;0.786032028469751;2248
OTTMUST00000080256.1;pct;10;18;24;10;29;31;27;47;78;119;85;12;17;14;10;9;10;3;7;12;9;6;9;4;13;6;6;6;2;6;54;2676;2822;2622;0.502780441035475;5215
OTTMUST00000088416.1;pct;2;17;7;10;7;10;15;11;22;27;27;3;3;3;1;0;4;3;2;0;1;0;2;3;4;1;3;1;1;5;85;373;488;288;0.206896551724138;1392
OTTMUST00000065738.1;pct;2;15;7;13;16;9;34;36;38;36;43;1;9;7;2;3;14;2;3;4;0;1;0;5;9;3;3;0;1;8;124;1012;1011;888;0.347689898198904;2554
OTTMUST00000138745.1;pct;3;28;17;37;11;18;51;39;51;38;65;6;8;5;1;4;11;4;3;4;4;5;3;3;11;3;3;2;1;13;315;2034;1877;1719;0.521383075523203;3297
OTTMUST00000055544.3;pct;4;6;16;9;19;5;22;30;24;34;34;4;8;5;4;5;3;0;4;2;3;5;3;0;1;1;3;1;0;2;177;1878;1859;1701;0.727233860624198;2339
OTTMUST00000011320.1;pct;8;6;9;11;11;8;15;24;24;32;31;3;6;6;3;2;4;2;1;6;5;2;0;2;2;2;4;0;0;4;55;910;1055;855;0.44369486248054;1927
OTTMUST00000049804.3;pct;22;66;37;59;40;58;119;98;159;162;147;8;24;16;14;6;36;3;7;9;8;3;4;14;25;13;7;8;8;27;251;1730;1649;1479;0.162064431295201;9126
OTTMUST00000046301.2;pct;5;46;14;32;15;39;88;73;78;88;77;2;11;9;6;4;23;0;2;6;5;3;9;3;15;5;2;2;2;19;145;1693;1698.5;1548;0.322634431012922;4798
OTTMUST00000016466.4;pct;2;7;9;10;9;7;12;15;19;39;21;2;3;4;1;2;3;0;1;4;3;1;1;2;3;3;3;2;2;2;622;1579;839;957;0.517017828200972;1851
OTTMUST00000141005.2;pct;9;3;3;2;5;1;3;2;6;8;9;0;1;2;4;1;2;0;0;1;1;0;1;1;2;0;0;1;1;1;0;237;287;237;0.446327683615819;531
OTTMUST00000077629.1;pct;24;41;33;29;27;27;75;55;64;85;80;9;7;11;7;2;18;4;5;8;3;6;4;7;11;5;3;5;5;14;107;2150;2143;2043;0.444323618964767;4598
OTTMUST00000081512.1;pct;10;6;11;0;8;11;12;19;22;29;7;2;9;5;7;1;4;0;3;3;4;2;4;1;4;1;0;1;1;0;60;1092;1232;1032;0.617594254937163;1671
OTTMUST00000056965.3;pct;3;13;19;18;7;17;22;23;44;39;51;5;3;2;9;0;5;0;4;4;3;3;3;1;3;0;4;4;2;2;281;2129;1932;1848;0.583886255924171;3165
OTTMUST00000087792.2;pct;2;0;1;0;1;2;1;3;3;10;7;2;1;1;1;1;1;0;2;0;1;0;0;1;0;0;0;2;1;0;93;366;417;273;0.741847826086957;368
OTTMUST00000089595.2;pct;1;5;2;6;8;1;11;7;7;8;16;0;0;1;2;2;2;0;0;2;1;1;0;2;2;3;1;1;1;1;1;823;822;822;0.995157384987893;826
OTTMUST00000035950.1;pct;4;18;12;25;11;11;24;27;30;41;32;7;8;8;7;1;5;4;7;5;2;3;8;6;8;4;7;5;0;4;247;1351;1158;1104;0.417707150964813;2643
OTTMUST00000159402.1;pct;3;29;9;22;11;24;55;32;52;51;53;5;3;3;2;4;13;1;3;0;1;4;2;1;3;3;4;4;4;10;5;1178;1373;1173;0.426545454545455;2750
OTTMUST00000062164.1;pct;5;1;13;3;10;4;9;16;12;27;18;1;5;5;3;2;0;0;4;3;1;3;7;1;3;1;3;3;1;1;191;1073;1071;882;0.671744097486672;1313
OTTMUST00000115793.1;pct;10;2;7;2;10;2;3;2;6;24;14;1;0;5;4;0;2;0;0;4;3;2;1;3;2;2;1;4;3;3;9;789;980;780;0.807453416149068;966
OTTMUST00000016565.2;pct;7;22;23;11;17;19;36;37;51;54;55;7;12;5;8;0;15;1;3;5;1;6;2;2;10;3;4;2;1;8;0;1026;1076;1026;0.250794426790516;4091
OTTMUST00000015869.2;pct;11;19;18;23;11;14;39;35;43;65;45;8;11;4;4;0;6;1;5;5;1;4;4;3;5;3;4;2;0;5;121;1930;2009;1809;0.507148864592094;3567
OTTMUST00000142919.1;pct;4;4;2;3;11;9;22;23;22;60;38;4;6;7;3;2;4;0;1;4;2;0;0;1;7;0;2;0;1;2;330;1920;1757;1590;0.636;2500
OTTMUST00000128237.1;pct;26;11;46;9;58;11;33;32;37;83;52;24;5;23;21;9;6;2;17;14;12;15;18;11;10;4;10;13;7;5;191;3404;3413;3213;0.803049237690577;4001
OTTMUST00000067016.2;pct;2;1;1;4;4;0;6;4;6;8;9;2;0;1;0;1;1;0;0;0;0;0;0;1;1;1;1;0;0;1;149;575;531;426;0.737024221453287;578
OTTMUST00000114554.1;pct;0;2;0;2;1;2;7;3;8;5;6;0;1;1;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;22;271;449;249;0.572413793103448;435
OTTMUST00000151185.1;pct;4;6;18;7;25;13;22;32;39;44;28;1;9;9;6;1;7;1;2;5;7;2;2;4;3;2;1;7;5;3;88;1327;1439;1239;0.457702253417067;2707
OTTMUST00000085053.1;pct;10;21;14;4;11;14;31;42;47;76;46;8;19;7;4;1;8;0;6;6;4;2;2;1;7;3;6;5;1;1;0;1257;1307;1257;0.306211936662607;4105
OTTMUST00000052715.1;pct;9;5;21;14;15;13;35;27;28;46;47;9;8;5;7;3;5;0;6;2;4;6;4;2;2;3;6;6;4;3;692;2405;1442.5;1713;0.649355572403336;2638
OTTMUST00000066791.2;pct;7;11;24;13;21;11;35;32;46;62;40;7;7;4;10;4;6;2;6;2;7;5;3;3;2;4;3;8;1;3;202;1534;1348;1332;0.412639405204461;3228
OTTMUST00000158133.1;pct;3;14;20;17;26;20;19;47;67;60;76;12;16;5;14;4;8;1;3;4;3;9;7;2;4;3;13;6;3;4;149;2918;2969;2769;0.630034129692833;4395
OTTMUST00000140173.1;pct;13;18;32;21;29;24;53;62;84;179;125;14;22;18;8;7;28;7;7;10;7;9;6;13;21;6;4;8;5;19;82;2677;2795;2595;0.334709144847156;7753
OTTMUST00000112330.1;pct;9;15;16;14;23;8;26;24;34;46;34;4;7;5;8;2;7;1;3;3;4;7;2;8;6;5;5;5;5;3;692;2129;1565;1437;0.563087774294671;2552
OTTMUST00000065849.3;pct;1;1;4;2;3;1;7;12;9;12;9;2;2;1;0;0;1;1;2;1;3;2;2;1;2;1;0;3;1;1;213;717;521;504;0.7;720
OTTMUST00000152455.1;pct;3;4;12;13;6;6;16;11;19;29;12;6;2;3;1;1;2;1;5;4;2;3;8;2;3;3;2;0;2;0;56;1316;1460;1260;0.818713450292398;1539
OTTMUST00000081014.1;pct;2;15;6;4;3;8;16;9;19;13;14;1;1;0;3;2;3;0;0;0;1;0;1;0;2;0;1;0;0;2;80;503;611;423;0.361538461538462;1170
OTTMUST00000058248.1;pct;16;32;24;24;29;29;50;60;72;113;99;7;17;12;14;3;13;3;5;3;5;5;11;10;13;4;4;8;2;7;315;3198;3044.5;2883;0.432233883058471;6670
OTTMUST00000015282.2;pct;9;1;13;4;14;8;21;24;17;26;20;1;10;6;3;4;2;2;2;3;3;3;2;1;4;1;1;1;1;4;107;779;872;672;0.409506398537477;1641
OTTMUST00000085661.1;pct;2;16;12;20;12;6;14;29;22;33;33;3;8;2;3;2;6;0;4;1;2;1;4;1;5;2;5;4;5;1;326;1766;1516;1440;0.690978886756238;2084
OTTMUST00000109970.1;pct;4;3;10;0;5;0;2;3;4;13;3;2;0;3;6;0;2;0;1;2;1;4;2;3;0;0;3;5;0;0;509;650;291;141;0.216589861751152;651
OTTMUST00000155186.1;pct;2;12;14;7;15;11;18;26;25;23;31;3;4;2;3;7;1;0;2;2;3;6;1;3;2;5;3;4;1;1;462;1692;1160;1230;0.677312775330396;1816
OTTMUST00000127693.1;pct;3;0;6;2;9;1;2;6;5;10;6;2;1;4;2;2;0;1;0;2;1;0;4;1;0;2;0;1;1;0;78;456;554;378;0.774590163934426;488
OTTMUST00000151919.2;pct;0;47;8;21;9;36;108;69;91;56;80;1;13;3;2;5;21;3;3;2;1;0;0;0;12;2;2;0;3;21;263;1229;1031;966;0.231932773109244;4165
OTTMUST00000071252.3;pct;4;0;2;2;5;0;2;5;1;6;7;2;1;3;2;3;0;0;4;2;2;1;2;1;0;1;1;1;1;0;6;216;410;210;0.539845758354756;389
OTTMUST00000076318.2;pct;0;1;2;3;1;1;5;8;5;20;8;1;0;0;1;0;1;2;2;2;0;2;1;1;0;1;0;2;0;0;400;613;295;213;0.346905537459283;614
OTTMUST00000067640.1;pct;0;3;8;7;15;1;9;19;17;25;20;2;2;3;6;4;4;4;4;1;0;1;5;3;3;1;3;1;2;3;15;1263;1448;1248;0.78;1600
OTTMUST00000122736.1;pct;12;5;17;4;17;5;19;28;21;65;49;7;7;13;6;2;2;1;13;9;4;5;11;4;6;2;3;6;4;5;141;2955;2987;2814;0.77371459994501;3637
OTTMUST00000023541.1;pct;6;30;4;23;21;25;40;32;57;56;56;4;8;3;5;7;8;1;6;3;2;3;1;1;5;3;2;5;1;6;757;2200;1321.5;1443;0.37123745819398;3887
OTTMUST00000081959.1;pct;13;17;13;17;12;18;35;26;36;42;41;2;7;2;7;3;5;0;4;2;5;0;1;4;4;3;3;1;2;2;433;1375;970;942;0.342670061840669;2749
OTTMUST00000116357.1;pct;12;8;17;4;15;10;16;32;44;52;45;3;11;9;4;0;3;0;3;7;7;5;6;3;4;7;3;6;1;2;107;1937;2030;1830;0.519001701644923;3526
OTTMUST00000039109.2;pct;11;2;41;6;38;2;22;43;31;73;49;15;19;14;12;3;4;2;14;12;6;13;8;5;4;4;7;11;10;1;103;4495;4592;4392;0.956445993031359;4592
OTTMUST00000116360.1;pct;9;8;18;1;12;6;13;27;33;36;38;3;13;5;5;0;4;1;4;7;9;6;6;2;1;4;3;5;2;1;575;2360;1985;1785;0.569741461857644;3133
OTTMUST00000002152.2;pct;3;4;7;3;10;5;7;9;14;33;31;1;3;3;6;1;0;0;1;5;4;2;6;0;2;1;3;6;1;3;403;1225;825;822;0.457938718662953;1795
OTTMUST00000041470.1;pct;1;2;4;5;6;0;10;5;7;9;5;0;1;2;1;0;1;2;0;0;2;0;1;2;0;0;0;2;1;0;73;286;413;213;0.507142857142857;420
OTTMUST00000057796.1;pct;2;8;21;23;23;9;16;24;34;35;34;6;6;5;9;2;8;0;4;2;2;3;5;4;5;5;5;3;2;3;259;2320;2189;2061;0.74136690647482;2780
OTTMUST00000023909.1;pct;11;11;21;10;28;9;20;51;48;84;56;10;21;7;7;6;10;2;9;10;9;5;7;7;6;6;4;3;2;3;118;2488;2538;2370;0.518372703412074;4572
