OTTMUST00000083668.1;pct;6;43;31;45;30;43;161;140;144;162;182;10;43;3;5;9;22;3;7;8;3;13;7;3;13;11;9;8;7;15;1;8392;8441;8391;0.919964916127618;9121
OTTMUST00000133953.4;pct;3;27;9;18;22;10;39;27;25;44;32;6;4;7;1;2;7;2;3;6;2;5;4;5;4;7;8;2;1;1;187;1177;1134.5;990;0.381209087408548;2597
OTTMUST00000093510.1;pct;0;22;5;23;6;19;55;48;38;47;50;3;12;1;1;0;7;2;3;0;1;0;2;0;11;3;1;1;3;8;220;2512;2406.5;2292;0.84048404840484;2727
OTTMUST00000073148.1;pct;5;1;4;1;4;0;2;3;4;17;6;3;1;0;2;1;0;1;1;0;2;0;1;0;3;1;1;1;2;1;230;620;469.5;390;0.596330275229358;654
OTTMUST00000158890.1;pct;6;0;6;4;19;1;0;7;8;18;14;4;3;3;8;2;3;1;2;1;4;5;2;3;0;2;0;5;0;0;119;827;908;708;0.723926380368098;978
OTTMUST00000068680.1;pct;13;42;16;24;20;30;62;32;58;52;63;8;6;8;7;0;11;2;4;6;3;5;4;5;14;4;2;4;2;13;213;1236;1205;1023;0.289883819778974;3529
OTTMUST00000153323.1;pct;7;13;79;17;43;19;43;59;56;125;76;16;18;21;18;3;6;1;8;13;7;14;13;9;4;3;8;7;8;3;360;6234;6012;5874;0.877633348274316;6693
OTTMUST00000020463.1;pct;4;6;8;10;10;5;10;14;21;30;33;3;1;4;1;1;6;1;1;1;3;2;2;3;7;1;5;5;2;11;72;510;638;438;0.242524916943522;1806
OTTMUST00000059217.1;pct;3;6;10;1;7;4;3;10;16;27;20;3;5;3;6;1;3;2;3;2;3;2;3;2;5;2;0;2;1;3;404;1142;890;738;0.461538461538462;1599
OTTMUST00000007741.1;pct;10;1;10;5;22;3;12;20;21;31;20;5;3;1;8;8;3;1;0;0;6;3;6;3;6;1;3;4;5;2;73;1453;1580;1380;0.915726609157266;1507
OTTMUST00000091572.1;pct;0;5;4;2;5;3;9;11;11;29;24;2;6;2;1;0;1;0;1;2;1;1;2;1;0;1;1;1;0;0;276;1326;1250;1050;0.765864332603939;1371
OTTMUST00000085956.1;pct;15;5;20;6;25;4;14;21;19;60;33;5;6;14;12;1;2;1;6;16;8;4;10;4;5;2;2;6;7;3;151;2773;2708;2622;0.822201317027281;3189
OTTMUST00000090523.2;pct;10;0;6;0;11;2;2;5;4;15;7;0;3;5;2;1;0;2;2;4;3;4;3;2;1;2;1;5;1;0;0;300;350;300;0.460829493087558;651
OTTMUST00000094042.1;pct;46;30;41;13;31;14;28;27;55;43;44;16;5;9;19;6;10;2;9;9;11;13;13;10;3;9;5;14;4;2;1395;2226;747.5;831;0.218684210526316;3800
OTTMUST00000075345.2;pct;1;2;7;2;7;1;9;8;5;15;12;2;2;3;4;1;1;1;0;3;3;1;0;0;1;1;2;0;1;0;137;878;901.5;741;0.656333038086802;1129
OTTMUST00000069460.1;pct;14;6;25;11;28;12;20;31;37;73;58;8;10;10;11;4;5;2;6;4;9;3;8;7;4;4;4;10;4;6;180;3267;3287;3087;0.697784810126582;4424
OTTMUST00000041870.2;pct;29;17;38;20;33;5;34;43;43;57;53;6;13;10;9;5;4;0;8;8;7;8;10;7;8;4;8;13;7;5;1425;3822;1957;2397;0.547885714285714;4375
OTTMUST00000130246.1;pct;8;19;19;23;25;23;42;53;57;84;76;11;18;8;7;0;0;1;4;9;5;4;10;3;5;7;10;10;4;1;37;4642;4805;4605;0.964397905759162;4775
OTTMUST00000078348.1;pct;6;33;7;27;12;22;76;33;55;49;58;2;6;4;1;1;11;0;1;2;3;2;4;2;7;2;4;5;3;7;168;1479;1481;1311;0.409431605246721;3202
OTTMUST00000059284.1;pct;2;4;19;8;12;9;11;29;26;38;37;3;13;3;2;1;5;0;0;1;3;1;1;2;5;3;1;2;2;3;259;1246;1015;987;0.439839572192513;2244
OTTMUST00000072080.1;pct;0;3;3;5;3;1;2;6;0;8;8;2;5;2;2;0;3;1;2;2;0;3;1;0;2;0;1;2;0;2;28;529;701;501;0.8016;625
OTTMUST00000035182.2;pct;10;0;3;0;4;0;2;2;2;9;8;2;0;2;4;1;0;0;6;0;0;2;6;1;1;0;0;4;0;0;19;397;559;378;0.596214511041009;634
OTTMUST00000044034.2;pct;1;3;3;4;3;3;6;5;5;10;6;3;1;3;1;1;0;0;2;0;0;0;0;0;0;0;1;1;2;0;2;488;486;486;0.989816700610998;491
OTTMUST00000154185.1;pct;6;0;7;1;4;1;2;3;8;11;10;0;0;3;5;0;0;0;5;2;4;2;3;1;0;0;0;4;1;1;1;691;690;690;0.997109826589595;692
OTTMUST00000070797.1;pct;14;18;28;4;23;10;23;33;35;87;40;14;12;15;11;1;8;2;5;7;8;4;4;4;7;3;4;7;2;1;391;2773;2549;2382;0.555633310006998;4287
OTTMUST00000131703.1;pct;0;0;5;4;4;2;10;15;10;14;12;0;5;4;1;1;4;1;1;2;1;0;1;0;3;0;2;1;1;0;110;734;742;624;0.693333333333333;900
OTTMUST00000091551.2;pct;12;16;12;5;18;15;27;27;38;38;35;3;8;3;8;3;10;1;1;1;3;3;2;4;3;2;1;1;2;2;124;997;1073;873;0.316878402903811;2755
OTTMUST00000044097.2;pct;3;0;18;5;9;2;5;12;3;11;2;8;2;4;3;1;0;0;6;4;3;4;2;0;0;0;4;3;0;0;0;873;973;873;0.998855835240275;874
OTTMUST00000149284.1;pct;1;15;10;14;27;9;21;38;19;41;25;4;6;9;2;7;0;3;4;1;4;2;7;6;2;2;4;1;3;1;91;1966;2075;1875;0.836680053547523;2241
OTTMUST00000052327.2;pct;8;9;15;10;15;11;24;24;32;39;34;1;6;4;5;4;4;1;1;1;4;7;3;4;4;2;0;4;1;4;803;1814;916;1011;0.456639566395664;2214
OTTMUST00000043010.2;pct;0;0;0;1;1;1;6;6;3;5;7;0;2;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;194;350;267;156;0.441926345609065;353
OTTMUST00000001353.2;pct;1;11;3;11;4;9;29;21;22;24;31;0;3;1;0;1;2;0;1;2;3;2;1;0;3;0;1;1;0;1;90;1380;1445;1290;0.862876254180602;1495
OTTMUST00000141256.3;pct;3;0;2;2;5;2;0;1;6;0;3;1;0;0;1;0;0;0;3;0;2;1;1;1;0;1;2;5;1;0;2;236;284;234;0.722222222222222;324
OTTMUST00000073849.2;pct;0;2;3;3;0;3;8;8;8;17;13;1;5;1;1;0;2;1;2;1;0;1;2;2;0;0;0;1;0;0;321;810;624;489;0.601476014760148;813
OTTMUST00000009721.3;pct;4;3;6;2;3;4;7;7;13;16;10;2;0;2;2;0;0;1;0;1;2;1;3;3;1;2;0;0;1;2;322;715;543;393;0.547353760445682;718
OTTMUST00000151967.1;pct;6;17;18;20;26;16;41;42;45;65;66;3;8;8;4;7;7;4;5;7;4;3;5;5;5;1;4;5;3;5;4;1993;2189;1989;0.526608419380461;3777
OTTMUST00000129250.2;pct;34;30;94;14;85;36;72;109;117;272;144;29;34;45;54;8;10;7;34;21;15;27;30;21;21;12;16;28;9;17;0;9906;10106;9906;0.857810876342224;11548
OTTMUST00000095570.1;pct;6;4;21;6;12;5;12;22;26;30;25;5;7;3;5;3;4;1;3;3;3;4;11;2;2;3;1;0;1;2;609;1440;715;831;0.510128913443831;1629
OTTMUST00000052569.1;pct;3;2;3;5;3;2;7;1;3;7;2;0;0;1;1;0;4;0;0;0;0;0;0;0;3;0;0;1;1;0;40;394;535;354;0.75;472
OTTMUST00000110301.1;pct;8;3;11;3;5;3;12;7;7;14;12;4;2;2;3;1;3;0;2;0;2;5;5;3;1;0;1;4;1;1;205;562;528.5;357;0.388465723612622;919
OTTMUST00000112367.2;pct;21;31;42;42;54;27;77;93;83;125;102;12;25;17;10;3;18;3;20;12;7;13;22;10;10;9;11;20;4;16;2;4982;5030;4980;0.681911543201424;7303
OTTMUST00000138654.2;pct;1;1;3;0;4;2;3;1;4;14;8;0;1;2;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;178;442;414;264;0.595936794582393;443
OTTMUST00000066251.1;pct;0;15;4;23;2;14;33;26;30;25;27;3;8;0;3;0;6;0;1;0;0;1;1;0;4;1;1;0;2;4;34;1627;1776;1593;0.840633245382586;1895
OTTMUST00000030854.1;pct;23;4;19;6;17;4;19;29;21;54;36;5;16;6;7;3;4;3;9;2;2;4;7;4;4;0;3;3;2;3;244;1633;1589;1389;0.463772954924875;2995
OTTMUST00000123418.2;pct;2;0;2;3;6;1;2;2;5;7;11;0;0;0;0;0;1;0;1;1;1;2;2;0;2;1;2;3;0;5;82;520;442;438;0.839080459770115;522
OTTMUST00000024888.2;pct;3;2;8;1;6;1;1;4;2;9;5;0;3;0;1;0;1;0;3;2;1;1;1;1;0;1;1;3;2;0;417;708;378;291;0.410437235543018;709
OTTMUST00000053102.2;pct;19;7;21;16;23;4;19;18;28;46;36;3;4;11;5;1;1;2;5;3;6;2;5;11;4;4;3;4;3;2;495;2340;2033;1845;0.763342987174183;2417
OTTMUST00000130619.1;pct;4;4;10;15;15;3;8;15;17;46;37;2;5;4;1;0;4;0;3;1;1;0;2;3;4;1;3;4;3;3;715;1963;1215.5;1248;0.564450474898236;2211
OTTMUST00000142214.3;pct;0;5;0;3;0;0;12;5;4;4;8;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;36;267;413;231;0.477272727272727;484
OTTMUST00000092166.2;pct;4;20;13;35;26;18;58;58;58;81;75;9;6;6;2;6;12;3;2;3;5;3;2;3;14;5;7;5;7;13;4;1624;1720;1620;0.362497202953681;4469
OTTMUST00000150483.1;pct;1;0;1;6;4;3;3;4;3;5;5;1;2;0;0;1;2;1;0;0;1;0;1;1;0;0;4;2;1;1;175;424;315;249;0.585882352941177;425
OTTMUST00000081053.2;pct;12;18;20;9;17;22;15;30;40;53;30;7;10;5;13;4;4;4;4;6;5;2;10;6;9;3;4;3;3;2;595;1921;1497.5;1326;0.392888888888889;3375
OTTMUST00000116578.2;pct;2;0;1;0;7;2;0;3;4;5;7;3;2;0;2;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;244;293;243;0.646276595744681;376
OTTMUST00000004146.2;pct;0;11;3;6;2;11;6;17;26;36;23;0;4;2;2;1;4;0;3;0;0;1;0;1;3;2;0;1;0;5;268;613;545;345;0.168786692759296;2044
OTTMUST00000079826.1;pct;6;24;17;5;14;15;20;16;34;24;29;3;7;2;5;2;8;1;1;3;3;3;2;1;8;3;6;3;3;6;11;1052;1241;1041;0.560279870828848;1858
OTTMUST00000093046.1;pct;4;3;3;1;5;1;7;11;7;19;7;6;7;5;0;1;0;0;3;2;0;1;1;1;1;1;1;2;5;0;39;600;745.5;561;0.823788546255507;681
OTTMUST00000019513.1;pct;0;7;5;5;5;9;24;27;25;32;29;5;14;3;3;1;2;0;0;1;1;3;0;0;1;1;2;1;3;3;34;1534;1696.5;1500;0.730638090599123;2053
OTTMUST00000072237.2;pct;6;11;8;3;7;7;11;17;21;29;14;6;7;3;5;0;4;0;7;2;3;3;3;2;1;4;3;4;4;3;49;1078;1218.5;1029;0.616536848412223;1669
OTTMUST00000127569.1;pct;1;8;5;2;0;5;15;16;14;17;20;1;2;1;0;0;4;1;1;2;1;2;0;0;1;1;0;2;2;2;92;1097;1205;1005;0.870883882149047;1154
OTTMUST00000144106.1;pct;3;1;2;0;1;1;3;1;1;5;5;3;1;0;2;0;0;1;4;1;2;2;1;0;1;0;0;0;0;0;158;443;383.5;285;0.641891891891892;444
OTTMUST00000116221.1;pct;10;1;12;2;14;2;5;12;14;22;10;5;3;5;5;3;0;0;2;3;3;3;5;4;1;3;3;4;0;1;83;1004;1084;921;0.79328165374677;1161
OTTMUST00000000694.3;pct;22;48;49;42;55;30;71;82;106;205;121;15;25;31;22;5;19;5;19;23;15;8;15;11;18;9;7;6;4;11;2;2963;3011;2961;0.335448057097542;8827
OTTMUST00000067440.2;pct;13;13;13;2;17;5;17;23;24;54;32;12;6;6;6;0;6;4;6;7;8;4;4;2;5;1;6;7;5;3;270;3288;3043;3018;0.724435909745559;4166
OTTMUST00000087042.1;pct;11;15;15;21;17;11;15;36;38;33;36;7;10;4;8;4;10;0;4;5;3;3;6;2;2;1;3;3;3;1;236;1361;1225;1125;0.480563861597608;2341
OTTMUST00000102413.1;pct;7;0;15;2;10;1;3;14;13;32;16;4;4;6;6;3;2;0;6;3;6;1;3;7;0;3;3;2;1;1;262;1459;1373;1197;0.686353211009174;1744
OTTMUST00000046240.3;pct;0;1;2;4;2;0;4;4;0;10;3;1;1;1;1;1;0;2;0;1;0;1;0;1;3;0;0;1;1;0;107;425;468;318;0.746478873239437;426
OTTMUST00000089733.1;pct;2;3;3;1;9;2;7;12;8;36;20;1;6;5;1;0;2;0;4;5;0;0;5;1;1;1;0;0;1;2;21;855;1034;834;0.612784717119765;1361
OTTMUST00000151076.1;pct;1;2;7;1;5;2;1;7;8;16;10;6;1;1;5;1;0;0;2;2;1;1;4;0;0;1;1;0;1;1;111;666;755;555;0.652173913043478;851
OTTMUST00000062436.1;pct;2;4;1;1;7;1;5;6;2;4;3;2;0;0;1;1;0;0;1;1;2;2;1;0;0;1;1;2;3;2;107;218;302;111;0.231732776617954;479
OTTMUST00000005762.2;pct;6;13;21;14;24;19;29;35;54;110;87;25;16;6;8;3;7;1;10;7;5;9;9;3;7;7;8;6;4;5;136;3361;3419;3225;0.540291506114927;5969
OTTMUST00000116541.1;pct;7;1;8;4;4;4;6;12;13;27;24;3;4;2;2;0;1;1;4;2;2;3;1;2;1;1;0;2;0;1;192;1173;1144;981;0.697228144989339;1407
OTTMUST00000052756.2;pct;3;0;6;0;2;4;1;4;5;18;10;1;3;0;2;0;0;1;2;0;1;1;2;1;1;0;1;0;1;1;1;547;546;546;0.996350364963504;548
OTTMUST00000122199.1;pct;16;18;14;12;18;20;44;44;54;49;58;4;7;6;10;4;9;2;2;4;5;6;6;5;6;1;3;3;2;11;298;1594;1405.5;1296;0.354971240755957;3651
OTTMUST00000043871.1;pct;3;8;12;8;9;7;22;26;33;31;37;5;10;7;1;1;3;1;4;5;3;1;4;3;6;3;3;5;5;1;65;2345;2418;2280;0.900829711576452;2531
OTTMUST00000090060.2;pct;9;10;17;12;14;14;16;29;36;72;49;7;7;5;10;2;6;4;9;12;5;4;4;5;11;4;2;2;4;6;83;890;1007;807;0.202204961162616;3991
OTTMUST00000086506.1;pct;1;1;0;5;3;0;6;3;4;4;5;0;0;0;2;1;1;1;1;1;0;1;0;0;3;1;0;1;0;0;141;177;236;36;0.0825688073394495;436
OTTMUST00000002285.2;pct;0;0;2;0;10;1;2;5;4;10;11;4;0;1;2;2;0;0;0;3;0;0;0;0;1;0;2;1;1;2;112;625;517.5;513;0.81687898089172;628
OTTMUST00000068349.1;pct;2;4;19;20;16;10;34;34;37;59;45;3;12;9;2;2;9;0;9;9;4;7;3;4;6;7;1;1;0;5;198;1440;1347;1242;0.33649417502032;3691
OTTMUST00000142150.1;pct;0;13;4;27;11;13;32;29;35;27;31;3;6;0;0;3;5;3;5;1;2;5;1;1;0;2;2;3;1;4;321;1335;964.5;1014;0.471408647140865;2151
OTTMUST00000062947.1;pct;3;12;11;15;10;13;31;20;45;40;42;4;6;5;4;2;7;1;0;2;3;1;4;4;9;3;3;5;2;7;224;1664;1634;1440;0.534124629080119;2696
OTTMUST00000116292.1;pct;5;10;9;17;16;3;20;28;19;31;35;6;11;4;2;2;4;1;6;6;4;3;5;2;4;3;5;4;2;7;27;1530;1703;1503;0.578076923076923;2600
OTTMUST00000070837.4;pct;8;7;18;12;20;7;30;28;16;50;30;5;2;10;8;1;2;1;5;5;8;4;2;4;4;2;4;6;3;2;274;2161;1981.5;1887;0.691715542521994;2728
OTTMUST00000078095.4;pct;1;4;2;12;7;8;14;5;19;17;26;1;2;2;0;0;3;2;1;2;1;1;1;1;5;0;1;1;1;2;816;1290;247.5;474;0.36687306501548;1292
OTTMUST00000054881.1;pct;6;7;11;3;10;6;22;20;23;48;36;5;5;7;8;2;2;1;4;3;1;3;2;1;6;1;5;4;2;2;8;1184;1376;1176;0.603076923076923;1950
OTTMUST00000115977.1;pct;9;10;17;6;23;2;6;21;13;31;25;4;12;7;12;3;3;0;6;6;4;4;6;2;2;2;2;1;1;4;0;1074;1124;1074;0.553323029366306;1941
OTTMUST00000057200.1;pct;7;4;9;2;11;0;3;9;13;18;12;3;3;3;2;0;0;2;4;2;5;4;5;4;1;2;1;3;1;0;231;1104;1011.5;873;0.736087689713322;1186
OTTMUST00000079453.1;pct;11;0;13;3;14;8;5;6;16;32;28;10;2;6;4;1;1;2;5;7;3;4;6;5;3;0;4;6;3;1;91;1795;1904;1704;0.858438287153652;1985
OTTMUST00000087150.1;pct;18;4;24;34;22;5;12;17;22;26;40;6;3;2;5;1;5;3;7;8;11;4;6;5;6;2;9;6;9;2;127;2899;2972;2772;0.879162702188392;3153
OTTMUST00000086319.2;pct;4;3;4;0;8;8;17;10;9;24;14;1;3;3;4;2;3;1;2;2;0;1;2;0;1;0;3;2;1;1;46;973;1125;927;0.766749379652605;1209
OTTMUST00000131054.1;pct;6;2;13;10;36;9;13;26;18;44;38;5;8;4;4;2;0;1;6;3;4;4;21;2;3;1;4;5;2;1;161;2339;2378;2178;0.848130841121495;2568
OTTMUST00000012597.1;pct;0;1;4;3;4;1;6;6;7;6;6;0;2;3;1;1;0;0;3;4;0;0;1;0;0;3;1;1;1;0;27;528;701;501;0.795238095238095;630
OTTMUST00000158225.1;pct;1;21;2;9;1;10;51;35;22;16;16;0;3;1;1;1;6;0;1;0;0;1;0;2;3;0;1;0;0;7;137;1076;1126;939;0.580705009276438;1617
OTTMUST00000016376.1;pct;9;10;22;7;23;15;32;46;51;99;80;10;13;15;11;5;10;2;11;7;8;4;4;10;13;3;3;7;2;9;437;2180;1705;1743;0.377845220030349;4613
OTTMUST00000127353.1;pct;0;15;5;29;5;12;67;41;39;44;47;1;13;1;1;1;4;3;2;2;0;0;1;2;5;4;1;0;0;8;0;2463;2663;2463;0.838896457765668;2936
OTTMUST00000094019.1;pct;5;15;10;32;20;13;42;35;49;52;55;2;8;4;1;3;5;5;4;4;5;1;6;6;9;1;5;1;2;7;107;1382;1475;1275;0.374339401056958;3406
OTTMUST00000040585.1;pct;6;30;17;27;21;38;70;71;113;151;133;5;19;8;7;4;16;4;7;10;4;3;1;5;26;7;1;0;1;27;224;821;797;597;0.0907432740538076;6579
OTTMUST00000143015.1;pct;2;1;5;2;9;1;9;12;15;19;22;2;5;1;0;1;1;2;2;3;2;1;1;1;1;3;2;2;2;1;577;1159;298;582;0.500860585197935;1162
OTTMUST00000033115.2;pct;0;9;1;5;0;7;23;20;15;15;14;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;942;1042;942;0.998939554612937;943
OTTMUST00000092838.2;pct;16;52;27;65;30;29;94;73;83;87;91;10;13;15;10;8;12;3;10;12;10;12;3;13;9;7;6;13;11;15;1609;3361;1374.5;1752;0.290210369388769;6037
OTTMUST00000124446.1;pct;0;2;2;0;2;5;8;6;5;8;4;3;2;0;0;0;0;0;2;1;1;0;0;1;0;1;2;1;0;0;16;367;551;351;0.613636363636364;572
OTTMUST00000086727.3;pct;0;6;3;3;5;6;4;9;9;12;19;3;3;1;0;0;0;1;3;0;0;1;2;1;0;0;1;1;2;1;52;793;768.5;741;0.930904522613065;796
OTTMUST00000152639.1;pct;21;9;29;17;35;10;27;43;62;135;71;6;14;15;19;3;10;3;5;7;6;2;9;5;13;4;5;6;6;6;1;2380;2429;2379;0.374409820585458;6354
OTTMUST00000043531.2;pct;2;34;15;38;22;27;85;58;76;64;82;8;16;4;8;3;20;1;5;3;1;5;7;2;21;8;6;5;3;20;811;2362;1346.5;1551;0.287222222222222;5400
OTTMUST00000028283.1;pct;1;18;3;13;7;17;35;23;39;49;34;1;9;6;2;0;5;0;2;1;0;0;2;3;4;1;1;0;0;8;130;610;680;480;0.193939393939394;2475
OTTMUST00000092750.1;pct;8;4;7;3;12;4;7;11;9;43;16;3;7;4;10;1;1;0;2;6;4;1;1;1;1;1;0;0;0;2;206;1355;1310;1149;0.751471550032701;1529
OTTMUST00000150871.1;pct;28;19;46;27;70;13;41;76;67;107;82;17;19;24;17;12;2;4;13;8;8;15;15;13;3;6;14;10;16;1;222;6399;6377;6177;0.953682260305697;6477
OTTMUST00000146626.1;pct;2;7;4;7;6;3;7;6;10;15;10;3;4;2;2;1;4;1;1;1;0;0;1;1;0;1;5;3;0;1;417;795;505;378;0.473684210526316;798
OTTMUST00000053605.1;pct;10;14;12;18;19;15;30;24;37;46;36;4;5;5;6;3;7;1;4;7;2;4;4;4;2;6;2;2;2;5;88;1027;1139;939;0.352477477477477;2664
OTTMUST00000144152.1;pct;3;5;5;1;17;3;8;16;12;14;11;2;4;6;5;3;2;1;6;3;2;2;2;4;2;4;3;2;2;1;27;963;1136;936;0.88385269121813;1059
OTTMUST00000116146.1;pct;4;11;8;4;8;13;17;18;34;17;23;3;6;3;5;2;3;2;3;3;2;3;2;6;6;5;0;1;1;5;14;608;794;594;0.263648468708389;2253
OTTMUST00000055533.1;pct;8;23;15;8;14;17;33;29;45;68;52;3;5;7;5;3;6;2;5;4;0;2;1;6;10;6;1;3;2;7;456;1647;1340;1191;0.399396378269618;2982
OTTMUST00000086420.1;pct;11;4;24;15;16;13;32;34;38;83;55;13;18;10;12;3;5;2;6;8;4;5;8;7;5;2;3;4;5;6;241;3895;3725.5;3654;0.920634920634921;3969
OTTMUST00000066113.1;pct;5;4;6;7;3;3;10;8;11;10;4;1;3;4;1;1;0;0;1;2;0;1;0;1;1;2;1;2;0;2;18;510;692;492;0.676753782668501;727
OTTMUST00000002256.3;pct;30;12;38;8;58;13;37;59;49;117;70;16;24;27;19;7;3;4;19;16;14;13;13;15;10;4;4;11;5;5;114;5067;5132;4953;0.758034894398531;6534
OTTMUST00000042851.3;pct;9;7;11;0;5;7;12;9;17;40;27;1;3;6;2;2;3;0;2;3;2;2;2;1;2;0;3;2;1;2;585;1278;810;693;0.364736842105263;1900
OTTMUST00000054976.1;pct;0;8;3;11;8;8;19;10;20;12;20;1;0;0;1;0;1;1;0;0;1;2;1;1;3;3;1;1;1;3;122;923;1001;801;0.646489104116223;1239
OTTMUST00000076220.2;pct;9;52;42;38;38;30;79;79;120;134;128;9;18;8;15;10;21;7;6;9;7;9;14;15;18;14;2;5;6;15;239;2390;2333;2151;0.268639940052454;8007
OTTMUST00000077545.2;pct;6;8;9;2;6;9;9;19;23;32;26;5;5;4;2;1;4;1;6;8;3;2;1;3;3;4;3;1;0;5;0;882;932;882;0.501421262080728;1759
OTTMUST00000061081.1;pct;6;8;17;8;24;7;21;29;51;81;49;7;5;10;8;5;5;1;5;10;4;6;6;3;9;6;2;3;1;8;70;1864;1994;1794;0.465369649805447;3855
OTTMUST00000149815.1;pct;11;2;16;4;18;3;8;13;7;26;13;6;6;7;5;1;1;3;2;3;2;2;10;3;1;1;4;3;2;1;101;1178;1250;1077;0.703461789679948;1531
OTTMUST00000017564.2;pct;0;0;0;0;0;0;0;6;1;13;5;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;573;773;573;0.998257839721254;574
OTTMUST00000050896.2;pct;1;1;1;1;3;5;4;4;11;13;11;3;1;0;0;0;0;1;1;0;2;1;2;1;0;0;0;1;0;1;405;702;432;297;0.422475106685633;703
OTTMUST00000051125.1;pct;13;16;16;16;20;12;38;29;47;55;51;11;7;5;11;2;5;1;5;7;9;8;4;4;7;4;1;5;4;8;128;1370;1442;1242;0.356282271944923;3486
OTTMUST00000069164.2;pct;1;1;7;1;4;1;5;7;10;11;10;3;1;2;1;1;3;1;1;2;1;2;3;1;2;1;1;1;2;2;317;788;510;471;0.59620253164557;790
OTTMUST00000001810.1;pct;11;6;17;6;30;9;19;26;36;64;41;11;10;11;14;2;2;3;7;8;8;8;13;4;8;3;6;7;5;5;164;1655;1691;1491;0.433556266356499;3439
OTTMUST00000149318.2;pct;0;27;6;36;6;35;93;55;59;51;57;3;12;1;0;1;11;2;3;1;1;2;4;0;5;2;2;0;0;9;161;1142;1050;981;0.226663585951941;4328
OTTMUST00000157478.1;pct;31;10;34;6;46;12;21;41;37;104;54;20;16;21;15;5;4;1;22;16;7;12;24;9;10;8;10;17;9;9;715;4216;3399;3501;0.628094725511303;5574
OTTMUST00000028034.3;pct;7;8;13;2;8;10;13;26;27;38;28;1;8;7;4;3;2;3;1;6;2;3;1;3;5;1;1;4;0;2;58;1855;1997;1797;0.768934531450578;2337
OTTMUST00000088726.1;pct;4;9;7;2;8;6;5;9;15;37;16;3;3;7;4;0;3;0;2;6;3;2;2;2;2;1;0;3;1;2;246;564;485;318;0.216326530612245;1470
OTTMUST00000068659.1;pct;2;3;9;6;11;5;15;18;19;22;15;0;2;3;2;2;2;1;0;1;4;1;1;3;5;2;2;3;2;1;83;1232;1330;1149;0.875762195121951;1312
OTTMUST00000078819.2;pct;5;24;42;16;13;26;48;55;58;82;57;8;7;8;6;1;8;0;4;2;4;4;29;6;12;4;1;2;7;9;35;1223;1388;1188;0.250738708315745;4738
OTTMUST00000073409.1;pct;11;4;8;9;6;5;20;13;16;17;14;5;4;3;5;0;2;0;1;3;2;3;1;1;2;1;3;3;0;1;521;917;409;396;0.344947735191638;1148
OTTMUST00000081572.1;pct;8;13;14;18;5;10;20;15;23;28;24;5;2;9;3;0;4;0;7;4;0;4;3;7;2;2;3;3;1;2;435;1158;703;723;0.398566703417861;1814
OTTMUST00000063721.1;pct;15;23;29;33;19;18;29;36;45;57;44;9;12;11;10;4;3;1;8;11;6;5;8;3;2;7;2;4;4;3;0;2115;2165;2115;0.542307692307692;3900
OTTMUST00000069144.2;pct;6;3;18;13;18;6;10;18;20;34;27;5;5;2;6;2;2;3;4;2;4;3;2;3;2;4;3;5;3;1;155;1316;1300.5;1161;0.62152034261242;1868
OTTMUST00000068963.1;pct;5;3;10;2;8;2;22;15;11;39;23;1;3;8;3;3;1;0;1;4;1;1;2;5;4;1;1;2;2;1;271;1213;1052;942;0.638211382113821;1476
OTTMUST00000116140.1;pct;1;5;8;4;11;2;6;10;15;32;20;7;3;5;1;0;1;0;3;5;3;2;2;0;1;3;8;3;1;4;482;1208;816.5;726;0.494887525562372;1467
OTTMUST00000112318.3;pct;2;28;17;30;21;26;60;52;78;91;76;2;16;10;6;4;15;3;8;9;6;1;4;3;11;7;6;2;1;10;42;1224;1382;1182;0.234198533782445;5047
OTTMUST00000076438.1;pct;9;28;16;16;19;29;34;31;73;93;61;7;11;9;3;1;10;4;11;9;6;3;2;4;12;6;3;2;2;4;2;428;476;426;0.1004243281471;4242
OTTMUST00000051803.1;pct;3;14;5;10;3;16;34;31;38;30;48;2;3;3;0;1;7;0;0;1;2;1;3;1;8;2;0;1;1;10;101;563;662;462;0.241758241758242;1911
OTTMUST00000139789.2;pct;0;71;5;43;4;30;138;66;64;49;58;2;17;1;0;0;13;1;0;0;0;0;0;0;7;2;1;1;2;7;510;1449;932;939;0.195218295218295;4810
OTTMUST00000147536.2;pct;2;21;11;28;13;20;53;42;56;51;49;2;13;4;1;2;4;2;1;3;5;3;5;2;6;4;2;2;1;0;151;832;849.5;681;0.205989110707804;3306
OTTMUST00000151206.1;pct;6;5;13;12;19;5;25;16;11;41;40;7;4;1;5;1;2;3;2;0;2;3;5;1;2;0;4;2;1;2;122;2033;2111;1911;0.870218579234973;2196
OTTMUST00000154199.1;pct;4;6;9;12;14;2;11;9;17;34;23;3;2;5;4;1;4;1;4;4;4;2;5;3;3;2;4;5;4;0;581;1580;1158.5;999;0.578794901506373;1726
