OTTMUST00000146627.1;pct;1;4;1;3;3;2;6;3;9;5;7;2;1;0;1;1;2;1;1;0;0;0;0;0;0;1;4;2;0;0;205;439;367;234;0.529411764705882;442
OTTMUST00000045116.1;pct;3;12;10;11;14;9;22;11;27;25;22;5;4;6;4;0;3;0;5;3;1;4;1;3;1;5;1;6;3;2;139;682;743;543;0.343453510436433;1581
OTTMUST00000065691.1;pct;7;10;10;17;10;11;31;22;33;36;47;4;3;6;5;3;5;2;2;7;2;4;2;2;6;2;2;2;2;8;0;1650;1700;1650;0.703324808184143;2346
OTTMUST00000103576.3;pct;0;23;4;17;7;17;41;35;34;37;41;0;7;1;0;3;10;1;1;0;1;1;3;1;3;2;0;1;2;8;0;2547;2647;2547;0.999607535321821;2548
OTTMUST00000064998.1;pct;4;39;14;49;16;28;78;60;78;38;66;3;17;4;5;3;20;2;3;0;0;3;1;0;11;4;2;0;3;16;827;1958;1012.5;1131;0.26555529467011;4259
OTTMUST00000081340.2;pct;9;14;33;9;39;24;35;48;62;62;41;10;11;11;9;7;4;4;11;6;7;11;8;9;3;7;7;5;8;4;152;3599;3642;3447;0.884753593429158;3896
OTTMUST00000082390.2;pct;1;1;7;1;10;1;2;6;5;13;7;0;1;2;0;1;0;0;0;0;1;4;0;3;0;2;0;2;1;1;182;602;552;420;0.695364238410596;604
OTTMUST00000032227.1;pct;3;37;17;31;20;30;77;44;64;67;58;2;2;3;6;2;18;2;5;3;1;6;8;1;9;3;3;5;3;11;105;1743;1761;1638;0.384597323315332;4259
OTTMUST00000096717.2;pct;7;3;11;3;11;4;12;7;26;30;22;5;1;14;3;1;1;1;7;10;5;0;5;1;1;1;2;11;1;1;112;1435;1523;1323;0.786563614744352;1682
OTTMUST00000126638.2;pct;5;4;7;4;8;2;2;1;6;9;6;8;0;3;1;0;1;0;1;1;0;2;0;4;1;1;3;2;0;0;0;363;413;363;0.630208333333333;576
OTTMUST00000067417.1;pct;7;29;38;51;39;35;73;55;110;140;136;11;16;9;14;7;16;4;9;8;9;7;5;8;10;3;11;6;8;17;191;5645;5615;5454;0.735238608789431;7418
OTTMUST00000042232.1;pct;5;24;20;27;17;18;26;35;59;68;73;8;7;4;7;2;7;0;8;3;6;4;11;3;5;6;5;5;4;12;217;3427;3332;3210;0.762289242460223;4211
OTTMUST00000135715.2;pct;10;5;18;2;18;6;8;13;16;31;15;5;5;4;6;4;6;5;5;4;6;0;2;5;10;4;7;4;1;5;0;360;410;360;0.291970802919708;1233
OTTMUST00000045153.3;pct;0;0;1;4;2;0;1;3;2;10;8;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;360;410;360;0.925449871465296;389
OTTMUST00000089827.1;pct;126;9;96;19;118;22;57;129;85;290;144;49;46;68;53;16;3;9;61;45;29;22;67;41;17;13;14;46;13;6;184;14245;14261;14061;0.910686528497409;15440
OTTMUST00000118329.1;pct;12;53;21;52;27;36;99;61;84;95;85;7;8;9;10;3;19;4;8;5;8;5;7;3;11;6;5;7;4;14;174;1461;1458.5;1287;0.23485401459854;5480
OTTMUST00000138072.1;pct;3;14;8;6;7;8;30;15;22;29;28;1;3;4;2;2;5;1;2;2;1;0;0;0;4;1;2;2;4;6;175;841;848;666;0.407090464547677;1636
OTTMUST00000110753.2;pct;5;0;14;2;17;6;6;15;13;45;20;3;8;10;6;2;1;1;3;10;4;3;4;3;4;0;0;2;1;1;221;1496;1475;1275;0.723199092456041;1763
OTTMUST00000088588.1;pct;1;6;16;4;11;4;17;27;28;55;33;4;7;8;7;3;8;1;3;6;3;3;1;3;2;4;3;3;1;6;211;1552;1541;1341;0.503945885005637;2661
OTTMUST00000029991.2;pct;2;6;8;15;24;9;18;19;19;27;35;5;2;4;3;5;3;1;4;3;3;4;4;2;7;1;3;3;4;2;138;1653;1700;1515;0.828321487151449;1829
OTTMUST00000069960.1;pct;2;21;8;25;5;15;44;25;34;26;33;1;5;1;1;0;6;0;1;0;2;4;2;0;6;0;4;2;2;6;8;1082;1274;1074;0.465337954939341;2308
OTTMUST00000132145.1;pct;3;8;9;29;14;8;13;17;21;32;27;6;3;4;3;2;4;1;3;5;1;2;4;4;4;1;5;2;1;0;0;1881;1931;1881;0.886427898209237;2122
OTTMUST00000111045.2;pct;0;2;2;7;4;7;10;11;6;14;8;0;2;0;2;1;1;1;0;1;0;2;2;1;0;1;1;2;1;1;81;537;656;456;0.622950819672131;732
OTTMUST00000103279.1;pct;1;9;1;1;2;5;21;12;12;14;10;0;3;0;0;1;3;0;2;2;0;0;0;0;2;2;0;0;1;1;78;1026;1148;948;0.844167408726625;1123
OTTMUST00000114363.3;pct;21;8;27;15;30;19;25;40;36;95;58;14;16;13;13;2;4;3;10;8;3;9;12;7;10;1;3;7;4;6;140;3782;3785;3642;0.693582174823843;5251
OTTMUST00000127378.1;pct;0;10;6;10;4;4;22;19;14;18;21;0;5;2;0;0;1;1;1;0;0;2;0;2;0;0;1;2;1;3;84;807;923;723;0.609098567818029;1187
OTTMUST00000076586.1;pct;9;36;38;43;42;32;75;77;98;99;116;14;24;10;15;4;21;6;9;10;7;15;9;5;13;4;8;9;12;13;345;4518;4331;4173;0.566214382632293;7370
OTTMUST00000057204.1;pct;4;3;4;0;4;0;0;1;4;6;2;2;0;2;0;0;0;0;1;0;2;3;1;1;0;1;1;1;1;0;89;386;428;297;0.765463917525773;388
OTTMUST00000028350.2;pct;7;1;21;4;15;11;7;24;17;54;31;6;10;12;5;1;3;3;7;10;3;6;7;5;4;4;6;1;1;1;363;2289;2121.5;1926;0.637326273990735;3022
OTTMUST00000014053.6;pct;4;8;16;19;20;8;23;20;34;49;43;9;6;7;3;4;5;2;4;6;3;4;3;3;2;6;4;4;3;1;148;2647;2699;2499;0.881792519407198;2834
OTTMUST00000155465.1;pct;9;13;16;12;17;13;16;12;19;33;23;5;1;8;7;4;3;1;1;5;2;6;4;1;3;2;4;9;0;2;255;1494;1186;1239;0.667924528301887;1855
OTTMUST00000124434.4;pct;0;8;6;4;9;12;16;19;18;35;13;0;5;3;0;1;4;1;2;3;0;2;0;0;1;3;1;0;1;1;588;1560;851.5;972;0.533479692645445;1822
OTTMUST00000052469.1;pct;8;19;11;13;17;10;33;36;44;92;64;5;13;4;6;0;12;3;2;2;4;2;6;4;13;3;2;1;2;6;191;1073;1061.5;882;0.18757975329647;4702
OTTMUST00000057143.1;pct;9;22;20;33;17;26;68;54;59;82;66;5;15;11;6;3;12;4;1;7;5;3;3;5;12;0;0;9;3;12;358;2212;1949;1854;0.437780401416765;4235
OTTMUST00000032791.4;pct;0;38;7;21;4;25;83;37;67;29;47;0;6;1;1;0;13;0;1;1;0;0;2;1;6;4;1;1;1;11;39;984;1132;945;0.289256198347107;3267
OTTMUST00000088935.1;pct;6;3;8;6;8;1;15;8;13;30;20;0;2;3;4;3;2;0;4;3;2;1;3;0;1;1;0;3;1;2;132;816;884;684;0.603706972639012;1133
OTTMUST00000031761.2;pct;6;24;13;12;9;17;28;26;40;31;35;2;9;3;4;0;6;1;2;5;4;1;8;3;4;4;2;1;0;8;210;1071;1061;861;0.345644319550381;2491
OTTMUST00000126125.2;pct;1;1;4;2;3;1;12;4;10;23;13;0;0;1;3;0;0;0;0;0;1;2;1;1;0;1;2;4;2;1;294;864;750.5;570;0.547550432276657;1041
OTTMUST00000066315.3;pct;4;15;14;7;9;23;47;49;45;66;55;2;12;7;4;3;11;3;3;5;1;2;3;4;6;4;1;3;2;6;179;1679;1628;1500;0.379075056861259;3957
OTTMUST00000159534.1;pct;12;15;17;13;36;16;34;40;40;34;35;6;11;4;20;7;7;3;6;5;3;6;12;4;5;2;3;5;4;4;386;1793;1326;1407;0.440789473684211;3192
OTTMUST00000094163.2;pct;6;3;7;1;5;6;4;1;14;16;9;2;1;4;2;0;2;0;4;2;1;2;4;3;2;1;1;3;2;2;0;366;416;366;0.479685452162516;763
OTTMUST00000068495.2;pct;0;6;4;7;6;2;12;10;16;15;12;0;4;3;3;1;4;0;3;1;1;1;5;3;1;2;0;0;0;2;0;792;892;792;0.769679300291545;1029
OTTMUST00000064976.1;pct;12;54;20;43;20;37;75;44;97;72;95;5;8;5;6;4;26;7;5;6;4;2;4;6;13;7;5;5;5;28;490;994;605;504;0.113872571170357;4426
OTTMUST00000073902.1;pct;4;22;24;39;31;29;50;44;54;72;58;6;9;10;10;7;4;2;5;7;9;11;7;3;6;3;5;2;3;8;407;2300;2022;1893;0.427893309222423;4424
OTTMUST00000047442.1;pct;2;2;6;3;5;0;2;2;9;11;12;2;1;3;2;0;0;0;1;0;1;1;0;1;1;0;2;1;0;1;150;288;223;138;0.231932773109244;595
OTTMUST00000001023.3;pct;1;42;13;41;12;22;77;58;53;77;79;2;8;3;5;3;10;2;4;5;3;1;3;2;12;7;4;2;2;12;594;1536;800;942;0.212833258020786;4426
OTTMUST00000073149.2;pct;3;1;3;3;6;1;1;2;3;8;7;2;1;0;4;1;3;1;0;0;1;0;1;0;1;0;0;1;1;0;276;540;364.5;264;0.486187845303867;543
OTTMUST00000002258.2;pct;21;45;64;44;58;34;78;60;134;175;147;20;20;19;25;10;18;9;12;11;11;16;17;12;16;13;9;12;12;15;127;5506;5579;5379;0.613271006726713;8771
OTTMUST00000094738.1;pct;6;8;19;9;11;13;38;31;35;63;43;3;15;8;2;3;4;1;3;5;5;2;0;0;6;4;7;2;0;3;82;3067;3185;2985;0.841793570219966;3546
OTTMUST00000146866.3;pct;0;23;10;6;2;14;44;53;43;47;36;1;7;3;1;0;7;2;1;0;0;1;3;2;5;3;0;0;1;2;16;1045;1129;1029;0.415254237288136;2478
OTTMUST00000154389.1;pct;0;2;1;3;0;4;11;5;1;3;2;1;0;0;1;0;1;0;1;1;0;1;0;0;1;0;0;0;0;1;119;518;528.5;399;0.767307692307692;520
OTTMUST00000013250.1;pct;2;1;11;1;7;1;3;5;7;6;11;2;0;2;0;1;0;0;4;1;2;1;3;0;3;2;3;1;1;1;47;485;638;438;0.83111954459203;527
OTTMUST00000039768.1;pct;15;6;18;11;18;14;34;27;33;74;43;19;8;7;6;2;3;3;3;1;4;5;4;6;10;0;8;7;3;5;969;2286;1101;1317;0.406356062943536;3241
OTTMUST00000098263.2;pct;0;8;3;3;1;13;11;6;18;15;16;0;0;1;0;0;2;0;1;1;0;0;1;0;1;0;2;2;0;0;0;924;1024;924;0.998918918918919;925
OTTMUST00000148881.1;pct;6;2;10;3;6;4;12;15;12;32;14;0;3;7;2;2;0;3;5;4;1;2;3;4;4;1;0;1;1;1;154;1141;1148;987;0.809016393442623;1220
OTTMUST00000082841.3;pct;1;0;4;5;3;1;3;1;5;8;8;2;0;0;1;0;4;1;0;1;0;0;0;1;1;0;2;1;2;0;158;275;293;117;0.228070175438596;513
OTTMUST00000077459.1;pct;16;19;24;10;44;21;25;42;53;95;43;8;19;20;16;8;2;3;14;16;10;8;10;5;7;4;2;8;4;10;411;2922;2675;2511;0.501798561151079;5004
OTTMUST00000073102.2;pct;21;70;43;35;31;42;144;125;167;190;175;10;35;16;14;4;37;6;6;10;4;7;6;8;38;4;11;7;6;33;365;3293;3066;2928;0.269762299613046;10854
OTTMUST00000088920.1;pct;6;10;15;2;19;5;21;36;17;47;14;3;13;13;11;3;3;1;5;1;4;2;7;7;2;0;5;4;2;0;71;1868;1965.5;1797;0.792677547419497;2267
OTTMUST00000151708.1;pct;9;9;16;21;14;13;13;23;32;48;43;5;10;6;4;2;2;1;9;5;2;4;8;4;9;2;7;6;4;4;22;676;854;654;0.239472720615159;2731
OTTMUST00000157022.1;pct;19;20;33;22;48;23;47;52;88;90;85;13;13;16;15;6;13;3;9;14;11;9;13;12;6;10;13;10;9;11;389;2690;2323;2301;0.403967696629214;5696
OTTMUST00000076317.2;pct;9;31;22;27;22;16;41;32;46;50;41;6;9;5;7;4;2;4;9;4;0;5;6;3;5;7;5;9;5;2;352;1447;1182;1095;0.295626349892009;3704
OTTMUST00000023191.1;pct;9;1;19;4;18;0;10;17;12;46;34;6;5;8;8;3;1;0;7;3;5;3;6;4;5;2;5;6;2;2;31;2164;2333;2133;0.938820422535211;2272
OTTMUST00000146695.1;pct;10;3;14;6;16;3;7;15;20;40;15;8;6;6;11;1;7;2;9;7;3;4;6;4;6;4;4;3;6;1;63;1566;1703;1503;0.65149544863459;2307
OTTMUST00000069337.1;pct;5;29;11;26;13;26;51;37;49;41;53;4;10;2;3;5;9;1;4;3;1;4;6;4;15;4;3;3;2;9;523;1132;809;609;0.183268131206741;3323
OTTMUST00000055539.1;pct;4;12;10;14;2;12;36;17;28;21;28;2;5;1;1;0;3;0;1;1;2;1;4;5;6;2;3;1;0;6;113;677;764;564;0.321001707455891;1757
OTTMUST00000049223.1;pct;0;6;6;10;9;18;33;21;32;49;36;2;7;6;2;2;4;1;3;5;2;0;2;2;1;2;2;3;2;4;43;1651;1808;1608;0.722696629213483;2225
OTTMUST00000053784.1;pct;2;5;11;9;13;12;23;20;30;45;39;5;6;6;2;2;3;2;3;4;2;2;5;1;4;3;3;3;3;1;171;1995;1988;1824;0.771900126957258;2363
OTTMUST00000051117.1;pct;2;4;9;10;8;10;24;13;21;39;29;7;4;1;2;0;5;0;1;3;3;1;0;2;2;3;4;4;3;1;189;1848;1805;1659;0.770194986072423;2154
OTTMUST00000041096.2;pct;0;6;2;3;6;3;10;23;14;15;17;0;6;1;0;4;2;1;3;2;1;0;2;0;2;2;2;0;0;0;81;873;989;792;0.78727634194831;1006
OTTMUST00000130568.1;pct;0;1;0;2;1;6;6;6;4;17;15;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;147;444;497;297;0.378343949044586;785
OTTMUST00000056978.2;pct;7;4;12;1;8;4;10;15;13;29;16;3;3;1;5;0;1;1;0;4;3;5;0;1;4;4;2;1;1;3;249;1023;776;774;0.546224417784051;1417
OTTMUST00000124894.2;pct;3;1;13;2;10;0;7;6;6;19;13;3;3;3;1;1;0;2;2;1;7;1;3;2;1;0;2;1;0;4;232;898;816;666;0.740823136818687;899
OTTMUST00000084987.1;pct;2;0;3;0;2;2;2;5;4;14;4;0;1;0;1;0;0;0;1;1;2;0;1;0;1;1;1;1;0;1;59;419;560;360;0.634920634920635;567
OTTMUST00000066282.1;pct;13;10;23;7;18;7;26;20;26;69;37;11;8;8;9;3;4;2;8;5;4;7;4;7;0;2;3;3;5;2;98;2219;2321;2121;0.621811785400176;3411
OTTMUST00000041523.4;pct;0;6;3;4;6;1;13;9;9;16;14;1;3;0;2;0;0;0;2;0;1;1;1;0;4;1;2;1;3;3;323;806;457.5;483;0.486895161290323;992
OTTMUST00000069235.1;pct;1;5;7;7;1;6;16;10;12;11;14;0;3;1;1;0;3;1;3;2;1;1;0;0;3;0;1;0;1;0;30;924;1094;894;0.809782608695652;1104
OTTMUST00000131473.1;pct;1;5;12;9;12;10;27;23;17;27;24;1;5;6;2;2;4;1;0;4;2;0;1;1;0;1;5;3;1;1;578;1595;1059;1017;0.603560830860534;1685
OTTMUST00000156013.1;pct;0;13;4;11;3;14;32;24;29;24;34;1;9;2;1;1;4;1;1;0;0;0;0;1;6;3;0;0;0;8;539;1469;909;930;0.503246753246753;1848
OTTMUST00000042252.2;pct;0;32;15;29;8;22;40;40;43;47;46;6;14;6;5;1;14;3;3;5;0;6;3;3;11;2;5;9;3;9;142;997;893;855;0.279594506213211;3058
OTTMUST00000038197.1;pct;1;3;4;2;9;9;23;13;31;34;35;3;6;1;1;0;4;1;1;1;2;1;2;2;5;2;0;2;3;2;67;1375;1508;1308;0.580817051509769;2252
OTTMUST00000143038.1;pct;3;1;5;0;12;2;7;11;8;17;7;3;2;5;2;2;0;0;1;0;2;4;4;2;0;2;1;3;1;0;172;730;710;558;0.62;900
OTTMUST00000035780.2;pct;0;8;0;3;0;6;18;15;13;19;11;0;2;0;0;0;3;1;1;1;1;0;0;0;1;0;0;0;0;1;0;918;1118;918;0.998911860718172;919
OTTMUST00000025669.2;pct;2;4;7;0;7;4;6;6;5;18;6;1;2;3;5;1;0;1;3;4;1;0;2;0;1;0;0;3;1;0;157;952;945;795;0.834207764952781;953
OTTMUST00000145320.1;pct;9;5;10;8;6;6;5;5;17;26;14;3;1;6;5;1;2;0;2;5;2;1;8;4;4;0;3;3;0;0;2;881;929;879;0.725247524752475;1212
OTTMUST00000053101.1;pct;16;24;24;21;24;11;45;33;49;55;50;5;8;11;9;2;5;6;6;2;2;2;2;9;9;4;3;4;3;6;262;2107;2033;1845;0.54089709762533;3411
OTTMUST00000057852.1;pct;10;5;16;4;14;5;11;16;12;42;18;3;3;5;4;1;5;1;3;1;5;1;8;1;3;0;4;4;2;3;277;1603;1484;1326;0.709470304975923;1869
OTTMUST00000140052.1;pct;2;0;5;2;4;4;19;18;13;28;23;3;8;1;0;0;2;2;2;1;0;2;0;0;6;0;2;1;0;4;350;821;506;471;0.27576112412178;1708
OTTMUST00000015733.1;pct;21;5;28;5;27;3;10;29;25;54;42;25;14;9;12;3;9;4;21;8;4;7;17;8;5;2;10;11;8;3;1496;3380;1478.5;1884;0.477203647416413;3948
OTTMUST00000070795.1;pct;2;14;6;14;6;6;21;8;19;15;20;2;3;1;1;1;6;0;1;1;1;3;3;4;1;4;1;3;2;3;90;1230;1337;1140;0.827886710239651;1377
OTTMUST00000156838.1;pct;6;23;24;28;16;15;56;45;60;52;75;12;12;4;5;2;13;2;5;3;3;5;2;4;4;5;10;5;7;10;220;3610;3486;3390;0.809648913303081;4187
OTTMUST00000015431.4;pct;1;3;1;0;4;0;3;2;0;9;4;0;1;2;0;0;1;0;0;1;1;1;0;0;1;0;0;1;0;2;124;274;350;150;0.337078651685393;445
OTTMUST00000070531.2;pct;6;2;5;3;3;1;1;5;9;9;9;1;2;1;1;0;2;0;1;1;1;1;0;2;0;2;1;6;1;1;1;397;446;396;0.653465346534653;606
OTTMUST00000015124.3;pct;1;0;0;0;3;1;0;5;6;12;5;3;0;3;0;1;1;0;0;2;0;2;1;0;1;0;0;2;0;0;280;490;271.5;210;0.425963488843813;493
OTTMUST00000049241.1;pct;7;3;12;10;12;6;11;11;21;38;14;3;2;8;10;1;2;1;6;12;4;1;2;3;0;4;2;3;2;1;372;948;776;576;0.392638036809816;1467
OTTMUST00000141592.1;pct;2;13;9;24;7;15;53;44;57;30;48;4;8;3;2;3;11;2;2;0;2;0;5;2;10;1;5;2;4;7;2;749;797;747;0.238429620172359;3133
OTTMUST00000081286.2;pct;0;0;0;0;2;2;0;2;3;4;6;0;1;0;1;0;1;0;0;1;0;0;0;0;2;0;0;4;0;0;5;110;305;105;0.295774647887324;355
OTTMUST00000157027.1;pct;3;1;5;1;6;1;2;2;6;10;6;1;0;2;5;2;2;0;0;1;1;1;2;3;0;2;0;3;0;0;233;470;367.5;237;0.501057082452431;473
OTTMUST00000092498.1;pct;8;4;21;3;18;1;11;30;26;68;59;7;11;4;2;5;3;2;5;4;3;5;5;3;6;3;3;3;1;8;40;3499;3609;3459;0.988003427592117;3501
OTTMUST00000116649.2;pct;2;4;2;3;3;6;24;12;19;14;23;0;2;2;0;2;4;0;1;1;1;0;0;0;4;1;0;0;2;3;24;966;1130;942;0.974146845915202;967
OTTMUST00000142833.1;pct;3;0;3;0;6;3;1;11;9;13;7;2;4;5;0;1;0;0;2;3;2;5;0;2;1;0;0;4;2;0;243;705;469;462;0.652542372881356;708
OTTMUST00000117424.2;pct;1;53;17;94;21;51;118;103;133;87;142;4;15;4;4;1;28;2;3;1;1;3;0;1;11;5;7;2;4;13;300;7584;7311;7284;0.808794137241839;9006
OTTMUST00000051518.2;pct;4;0;1;0;0;0;1;1;1;5;1;1;0;1;0;0;0;0;1;0;0;1;1;1;0;0;1;1;1;0;41;143;302;102;0.451327433628319;226
OTTMUST00000076834.3;pct;1;2;1;0;1;0;2;6;1;10;7;1;2;1;2;0;0;0;3;0;0;1;2;1;0;0;0;3;2;1;258;525;339;267;0.506641366223909;527
OTTMUST00000011788.2;pct;1;24;13;29;14;22;37;31;49;45;50;4;8;7;2;2;5;2;5;1;3;1;3;4;4;2;6;1;2;4;1;1660;1709;1659;0.522026431718062;3178
OTTMUST00000137026.2;pct;10;8;13;5;14;9;27;10;20;30;30;4;2;2;10;0;2;0;4;3;5;4;4;3;5;1;2;5;1;1;464;1124;785.5;660;0.282776349614396;2334
OTTMUST00000092602.1;pct;7;3;12;5;14;8;9;19;16;39;27;6;6;4;4;2;1;1;2;2;5;5;5;1;3;0;3;6;2;3;297;1752;1625;1455;0.741212429954152;1963
OTTMUST00000110757.2;pct;2;0;8;0;10;0;0;1;8;10;6;5;0;5;2;0;0;1;1;3;1;5;2;2;4;2;1;5;2;1;351;645;444;294;0.454404945904173;647
OTTMUST00000059781.1;pct;3;25;34;18;18;25;46;46;70;72;86;6;7;6;6;4;10;4;9;8;7;7;5;6;11;7;4;1;1;7;117;3498;3481;3381;0.764413294144246;4423
OTTMUST00000158388.1;pct;6;0;5;1;6;2;1;3;1;4;4;1;0;0;4;0;0;1;2;0;2;1;2;2;2;0;0;0;0;1;0;288;338;288;0.660550458715596;436
OTTMUST00000156016.1;pct;0;13;4;12;3;14;35;24;29;23;33;1;9;2;1;1;4;1;1;0;0;0;0;1;6;3;0;0;0;8;553;1483;846;930;0.499462943071966;1862
OTTMUST00000064464.2;pct;14;5;27;8;9;15;21;24;26;59;30;11;6;5;7;0;4;1;4;5;3;4;4;5;3;5;4;2;7;2;392;2045;1853;1653;0.552657973921765;2991
OTTMUST00000133820.2;pct;1;14;2;7;15;10;26;13;24;35;35;2;4;3;3;2;3;1;2;1;0;3;8;2;7;2;1;2;2;1;317;521;310.5;204;0.0930656934306569;2192
OTTMUST00000000218.2;pct;34;8;50;18;54;9;26;50;53;124;89;17;20;13;28;4;7;2;13;8;13;12;13;10;7;5;10;13;8;3;215;6368;6308;6153;0.818871439978706;7514
OTTMUST00000116018.2;pct;6;1;6;3;14;1;2;15;13;15;10;5;5;4;5;2;0;2;3;4;3;2;3;2;2;2;1;1;1;0;204;1116;1027.5;912;0.815742397137746;1118
OTTMUST00000075093.1;pct;14;2;24;3;13;2;3;10;10;31;24;6;4;11;8;1;0;0;5;5;1;1;17;8;3;1;3;9;6;0;0;1929;1979;1929;0.954005934718101;2022
OTTMUST00000143662.1;pct;13;12;16;10;13;10;20;14;30;34;25;3;5;6;12;1;5;1;5;4;7;2;5;6;2;5;0;3;2;3;499;1495;1007;996;0.457300275482094;2178
OTTMUST00000074333.2;pct;6;5;11;12;9;8;22;18;30;30;35;9;7;4;3;0;4;0;3;1;6;4;4;2;3;2;5;1;0;2;0;1389;1439;1389;0.699748110831234;1985
OTTMUST00000129106.3;pct;3;11;13;21;21;10;37;26;36;51;59;4;6;5;5;2;5;1;8;4;5;3;2;1;5;4;4;2;1;8;394;3013;2588.5;2619;0.86865671641791;3015
OTTMUST00000114327.1;pct;2;2;3;0;3;1;2;3;2;8;5;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;2;0;1;0;271;607;414;336;0.551724137931034;609
OTTMUST00000045634.3;pct;2;18;5;15;0;11;48;25;31;12;19;1;6;1;0;0;5;1;0;2;3;1;0;0;3;1;0;1;1;4;96;1050;1154;954;0.585995085995086;1628
OTTMUST00000076621.2;pct;2;2;2;0;3;1;4;3;7;4;9;2;2;0;1;1;1;1;1;0;1;0;0;2;1;1;2;1;0;1;182;527;440;345;0.653409090909091;528
OTTMUST00000064678.1;pct;8;1;8;3;7;3;8;17;17;38;31;4;4;2;5;1;2;2;0;3;2;2;1;3;6;3;3;2;1;4;66;1926;2012;1860;0.850091407678245;2188
OTTMUST00000085170.1;pct;3;4;10;12;7;6;21;19;21;22;33;1;3;4;4;2;3;2;5;4;0;1;3;0;1;2;2;1;4;2;77;1331;1400;1254;0.791666666666667;1584
OTTMUST00000119124.1;pct;0;7;5;17;7;6;29;27;16;29;35;3;7;6;1;1;1;1;3;1;1;1;0;1;7;0;3;0;0;6;208;1351;1264;1143;0.668812170860152;1709
OTTMUST00000002164.2;pct;28;14;48;10;45;17;37;59;55;126;71;17;16;24;19;12;9;2;13;19;12;7;19;12;10;9;6;12;9;8;420;3768;3539;3348;0.555315972798142;6029
OTTMUST00000088039.2;pct;4;5;9;12;11;4;22;20;22;28;35;1;3;2;3;2;4;0;3;1;2;5;7;1;2;1;5;5;1;3;188;1808;1764;1620;0.895522388059702;1809
OTTMUST00000076908.2;pct;1;1;9;1;9;0;0;7;4;9;7;5;2;1;4;1;0;0;6;3;3;4;5;1;1;1;2;3;1;0;369;765;405;396;0.516297262059974;767
OTTMUST00000117038.1;pct;2;5;5;3;0;2;8;3;6;15;10;1;1;1;0;0;1;0;1;0;1;2;2;0;1;0;1;2;0;1;9;642;833;633;0.83841059602649;755
OTTMUST00000157673.1;pct;4;3;8;8;8;5;4;19;20;18;19;8;9;1;0;0;3;0;5;2;2;3;2;4;3;2;2;1;3;2;339;600;401;261;0.168713639301875;1547
OTTMUST00000094237.2;pct;0;7;11;7;2;4;10;9;9;5;8;0;5;1;1;0;1;1;0;2;3;1;1;2;1;1;1;0;1;4;107;740;747;633;0.854251012145749;741
OTTMUST00000082819.6;pct;9;1;7;1;3;2;4;4;5;10;8;9;1;2;6;1;0;0;2;2;3;2;2;5;0;3;5;3;0;0;130;688;708;558;0.808695652173913;690
OTTMUST00000137077.1;pct;4;20;10;26;23;14;41;39;31;41;38;3;10;6;4;6;1;6;5;5;4;3;4;7;7;3;5;3;5;4;362;1691;1518.5;1329;0.482570806100218;2754
OTTMUST00000000686.1;pct;2;2;9;6;7;9;14;16;19;37;18;4;4;5;0;0;3;2;5;3;1;0;2;4;1;1;4;0;0;1;193;1294;1224.5;1101;0.765646731571627;1438
OTTMUST00000111043.2;pct;3;10;10;12;10;18;19;23;25;35;28;0;7;3;5;1;5;1;0;2;2;2;2;1;4;4;2;3;2;3;116;686;691;570;0.298117154811715;1912
OTTMUST00000158547.1;pct;6;15;16;22;13;7;33;21;36;40;44;3;4;4;5;2;6;4;1;4;4;3;2;2;10;3;3;3;5;6;107;2312;2405;2205;0.869479495268139;2536
OTTMUST00000089923.1;pct;0;14;6;22;7;13;31;28;29;42;39;1;7;0;0;2;4;2;0;0;1;0;2;1;8;2;1;1;1;2;79;1849;1970;1770;0.626770538243626;2824
OTTMUST00000067067.2;pct;6;20;18;18;15;19;40;35;56;56;54;6;11;9;7;2;11;4;7;3;4;3;5;8;9;5;1;3;5;11;62;1223;1361;1161;0.324755244755245;3575
OTTMUST00000080089.2;pct;1;9;3;4;5;5;4;6;14;12;10;0;2;2;2;2;2;0;0;2;1;0;1;0;3;0;3;1;1;0;314;716;534;402;0.559109874826147;719
OTTMUST00000137324.1;pct;3;6;8;11;8;9;20;14;19;38;32;4;2;4;2;3;3;0;1;3;1;2;2;0;3;1;3;2;3;5;38;1865;2027;1827;0.897788697788698;2035
OTTMUST00000150578.1;pct;3;4;13;3;8;6;13;24;13;31;14;4;7;5;6;2;0;2;2;3;1;2;1;3;3;1;4;5;2;1;87;1662;1775;1575;0.837765957446808;1880
OTTMUST00000060623.1;pct;10;42;19;48;25;29;103;77;93;104;127;4;15;6;3;3;22;2;2;3;5;3;2;5;15;2;9;5;5;24;209;4796;4787;4587;0.745732401235571;6151
OTTMUST00000033258.4;pct;0;43;8;26;3;28;110;54;51;40;46;0;6;0;1;1;11;1;2;0;0;1;1;1;7;2;1;0;1;10;400;1336;929.5;936;0.28960396039604;3232
OTTMUST00000095833.1;pct;1;1;3;4;4;0;5;3;4;13;13;2;0;1;2;0;2;0;0;1;2;0;0;1;0;1;1;1;2;1;288;732;485;444;0.523584905660377;848
