OTTMUST00000124704.1;linc;0;1;0;5;1;4;7;10;7;9;10;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.252427184466019;618
OTTMUST00000153122.1;linc;0;3;1;0;1;0;6;2;3;9;4;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;104;185;279.5;81;0.19377990430622;418
OTTMUST00000118966.1;linc;2;4;4;1;3;2;6;4;8;11;8;0;1;2;1;0;0;0;1;2;2;1;0;2;2;1;1;1;0;2;198;321;323;123;0.20364238410596;604
OTTMUST00000117629.1;linc;0;0;1;1;3;3;4;3;3;8;2;0;0;1;0;0;2;0;0;0;0;1;1;0;1;0;0;0;1;0;46;118;272;72;0.136363636363636;528
OTTMUST00000039183.1;linc;0;1;3;1;6;2;7;4;5;16;11;0;0;2;0;1;0;0;1;1;0;1;3;1;1;0;1;2;1;1;307;553;341;246;0.302955665024631;812
OTTMUST00000083060.2;linc;3;2;5;2;2;5;8;6;11;12;9;0;3;2;0;0;1;1;1;1;3;0;2;0;1;0;0;1;0;0;111;405;494;294;0.415254237288136;708
OTTMUST00000078422.1;linc;3;0;2;2;3;0;1;0;2;6;4;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;82;361;429;279;0.768595041322314;363
OTTMUST00000021356.1;linc;0;0;0;1;3;1;4;5;2;5;7;2;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;0;12;237;425;225;0.721153846153846;312
OTTMUST00000123461.1;linc;0;12;4;8;1;13;27;19;23;20;19;0;4;0;0;0;6;0;0;0;0;0;0;0;1;0;3;0;0;6;79;211;278;132;0.0883534136546185;1494
OTTMUST00000145527.1;linc;0;0;5;1;3;0;4;1;3;12;5;0;0;0;1;0;0;1;0;2;1;0;1;0;4;1;1;1;0;0;231;345;263.5;114;0.260869565217391;437
OTTMUST00000119146.1;linc;0;12;4;8;2;12;26;24;23;21;22;1;6;0;0;0;5;0;0;0;0;0;1;0;2;0;3;0;1;7;79;211;278;132;0.0879413724183877;1501
OTTMUST00000034846.1;linc;0;5;5;1;3;4;13;5;7;6;5;1;3;0;1;0;0;3;1;1;0;0;0;0;1;1;1;0;0;0;15;174;352;159;0.313609467455621;507
OTTMUST00000155049.1;linc;0;4;1;7;4;3;13;6;8;8;13;0;1;0;0;1;0;0;0;0;2;0;1;0;3;0;0;0;0;1;4;106;302;102;0.144886363636364;704
OTTMUST00000151626.1;linc;0;2;0;10;1;1;3;9;4;11;6;0;2;0;1;1;2;0;0;0;0;0;0;0;1;0;0;0;0;2;102;213;269;111;0.210227272727273;528
OTTMUST00000058730.1;linc;0;6;3;5;3;1;17;11;9;10;14;1;5;2;0;0;1;0;1;0;0;2;1;0;5;0;0;1;0;3;38;113;275;75;0.0801282051282051;936
OTTMUST00000150254.1;linc;0;0;3;4;4;5;7;4;7;9;9;3;3;2;1;0;3;0;0;1;0;1;0;0;1;0;1;1;0;0;142;187;209;45;0.0586701434159061;767
OTTMUST00000034977.1;linc;1;1;1;4;2;2;6;2;7;12;12;2;0;0;2;0;1;0;0;1;1;1;0;0;1;1;2;2;2;1;184;400;391;216;0.363025210084034;595
OTTMUST00000139808.1;linc;1;15;3;16;3;11;25;32;28;31;37;2;12;4;0;1;7;1;5;2;1;0;1;2;5;1;0;1;2;4;1;241;290;240;0.126849894291755;1892
OTTMUST00000129056.1;linc;1;22;8;20;5;12;37;32;37;28;46;4;11;0;2;0;9;1;1;1;0;0;2;0;5;1;4;0;1;7;264;456;364.5;192;0.0687679083094556;2792
OTTMUST00000127340.1;linc;0;12;4;8;2;14;26;24;23;21;22;1;6;0;0;0;5;0;1;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000132200.1;linc;0;26;3;26;3;10;54;23;33;18;30;2;4;0;0;1;8;0;0;0;0;0;0;0;6;1;2;0;2;6;119;143;209;24;0.011887072808321;2019
OTTMUST00000112633.1;linc;3;5;2;6;2;7;8;10;12;9;9;2;3;0;0;0;2;0;3;1;1;0;0;2;1;3;0;0;1;3;1;103;302;102;0.155725190839695;655
OTTMUST00000148731.1;linc;4;4;11;4;7;8;10;8;22;19;21;1;2;0;3;0;3;2;1;1;0;1;2;1;3;2;0;1;0;0;0;600;650;600;0.463320463320463;1295
OTTMUST00000034845.1;linc;1;2;0;3;2;2;3;1;8;11;8;1;0;1;0;0;2;0;1;0;0;0;1;1;1;0;2;0;0;1;346;415;263;69;0.129699248120301;532
OTTMUST00000027643.1;linc;2;0;3;4;0;3;3;5;2;12;4;0;3;1;0;0;0;1;0;1;0;0;0;0;2;0;1;0;0;0;307;481;265;174;0.272300469483568;639
OTTMUST00000157404.1;linc;1;6;5;9;7;7;31;18;11;23;17;0;1;0;1;2;3;0;0;0;0;2;1;0;2;1;0;1;1;2;65;164;263.5;99;0.0749432248296745;1321
OTTMUST00000133862.1;linc;1;4;0;1;3;1;9;7;8;25;22;0;1;1;0;2;1;0;0;0;1;0;1;0;1;0;0;0;1;1;20;128;298;108;0.142668428005284;757
OTTMUST00000112758.1;linc;1;1;1;3;1;3;4;8;12;8;12;0;3;1;0;0;2;0;0;2;1;0;0;0;0;1;1;2;0;1;182;344;308;162;0.234442836468886;691
OTTMUST00000152348.1;linc;0;1;2;1;1;3;3;3;9;9;4;0;0;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;76;94;218;18;0.0447761194029851;402
OTTMUST00000135845.1;linc;0;0;0;0;0;0;4;2;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;26;38;212;12;0.0597014925373134;201
OTTMUST00000113040.1;linc;5;25;16;16;14;18;55;20;39;46;43;3;4;2;7;1;10;2;3;1;4;1;1;4;8;4;2;6;5;7;1;178;227;177;0.0655798443868099;2699
OTTMUST00000144952.1;linc;0;2;6;13;5;3;7;20;8;20;12;2;4;4;0;1;2;0;2;5;0;0;1;0;0;0;2;2;2;2;107;215;255;108;0.0845070422535211;1278
OTTMUST00000119882.1;linc;0;2;3;4;7;0;1;3;3;6;8;1;0;2;1;2;0;1;1;1;1;3;0;1;1;0;1;2;0;1;81;156;254;75;0.198412698412698;378
OTTMUST00000113498.1;linc;1;3;9;6;3;1;7;6;6;16;9;1;2;4;6;0;3;2;3;1;2;0;2;2;1;1;0;0;0;3;1;463;512;462;0.703196347031963;657
OTTMUST00000134190.1;linc;2;1;5;2;5;1;0;3;5;6;5;1;1;2;3;1;1;1;4;0;1;1;4;3;0;1;1;3;0;0;382;649;433;267;0.408256880733945;654
OTTMUST00000144252.1;linc;0;2;0;1;2;1;4;3;3;5;7;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;39;66;227;27;0.0882352941176471;306
OTTMUST00000140671.1;linc;0;8;5;4;5;5;28;14;28;17;28;0;5;1;2;0;7;0;0;1;0;0;0;0;3;2;1;1;1;9;164;440;355;276;0.212307692307692;1300
OTTMUST00000154078.1;linc;0;5;4;5;5;2;7;4;8;10;4;0;0;1;0;0;3;0;0;0;1;0;0;0;1;3;0;0;1;1;7;154;247;147;0.232963549920761;631
OTTMUST00000134868.1;linc;0;1;2;0;4;1;5;6;5;13;5;2;3;3;1;1;1;1;0;2;2;3;1;1;1;0;1;2;0;0;266;497;357;231;0.317744154057772;727
OTTMUST00000158561.1;linc;0;2;4;3;2;2;6;4;8;7;11;0;1;0;0;0;4;0;0;0;0;0;0;0;3;1;2;0;0;2;25;220;395;195;0.275423728813559;708
OTTMUST00000038372.1;linc;6;8;4;10;10;13;19;20;27;39;43;4;5;4;2;1;4;3;2;5;2;2;2;2;6;3;2;1;2;3;86;137;251;51;0.0234698573400828;2173
OTTMUST00000150339.1;linc;4;0;0;0;2;0;0;1;2;6;3;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;1;301;300;300;0.993377483443709;302
OTTMUST00000084836.1;linc;4;2;9;2;2;5;6;5;15;17;18;3;2;1;5;0;0;0;0;0;2;3;1;0;0;0;0;1;1;2;1;463;512;462;0.363493312352478;1271
OTTMUST00000138904.1;linc;1;3;2;0;3;2;2;8;7;8;7;0;2;1;0;0;2;0;0;0;0;1;0;0;1;1;1;0;0;0;260;485;340.5;225;0.411334552102377;547
OTTMUST00000143827.1;linc;0;2;1;5;5;4;4;9;11;6;10;1;3;0;3;0;1;1;4;1;0;0;1;0;0;0;0;1;1;2;161;314;277.5;153;0.2390625;640
OTTMUST00000118891.1;linc;0;3;1;5;1;1;15;9;8;5;9;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;1;2;144;243;269;99;0.164179104477612;603
OTTMUST00000146295.1;linc;0;6;2;2;4;4;14;14;22;20;30;1;6;1;2;1;5;2;1;0;0;0;0;1;2;0;2;1;1;5;125;254;287;129;0.0889655172413793;1450
OTTMUST00000079599.1;linc;5;0;2;2;4;1;1;2;3;9;6;0;2;1;1;0;0;0;0;1;2;0;2;0;1;0;0;1;0;0;103;475;522;372;0.781512605042017;476
OTTMUST00000150863.1;linc;0;2;1;2;0;2;3;3;6;5;6;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;98;245;347;147;0.316810344827586;464
OTTMUST00000146597.1;linc;2;13;8;22;11;7;32;34;31;32;48;0;2;3;4;3;9;4;3;4;0;0;3;2;4;2;4;2;3;7;91;163;272;72;0.0293279022403259;2455
OTTMUST00000011798.1;linc;5;0;12;0;2;2;3;1;7;13;6;3;1;2;5;0;0;2;1;3;4;2;2;2;3;0;0;1;0;1;442;655;313;213;0.297486033519553;716
OTTMUST00000152395.1;linc;1;4;4;5;12;2;9;9;24;30;31;3;4;1;2;1;5;3;4;5;2;4;1;0;3;3;1;3;3;2;540;963;549;423;0.245359628770302;1724
OTTMUST00000021104.1;linc;3;1;3;0;4;1;3;3;1;13;5;4;1;2;1;0;1;1;2;0;0;1;1;1;0;0;2;1;1;1;79;127;248;48;0.0836236933797909;574
OTTMUST00000038026.1;linc;0;4;0;0;3;3;6;4;4;8;7;0;3;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;1;1;186;318;281;132;0.321951219512195;410
OTTMUST00000144951.1;linc;0;0;1;0;2;1;2;5;4;11;9;0;0;1;0;1;1;1;1;2;1;0;1;0;1;0;0;1;0;1;6;240;434;234;0.589420654911839;397
OTTMUST00000126989.1;linc;3;2;4;8;7;3;10;7;8;15;15;2;1;0;3;0;0;0;1;1;2;1;3;0;4;1;1;1;2;0;267;480;289;213;0.213640922768305;997
OTTMUST00000146289.1;linc;0;32;16;41;19;30;63;56;82;119;93;2;7;9;4;2;20;3;3;5;5;4;6;5;10;6;3;8;4;15;105;177;252;72;0.0134579439252336;5350
OTTMUST00000001222.1;linc;0;1;0;11;0;1;7;6;3;5;8;2;1;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;2;269;464;266;195;0.371428571428571;525
OTTMUST00000159724.1;linc;1;8;10;15;7;10;22;21;17;30;28;3;5;3;6;0;2;0;5;4;3;2;3;1;5;2;2;1;1;3;260;599;458;339;0.158115671641791;2144
OTTMUST00000002742.1;linc;0;5;2;5;2;2;8;9;5;5;6;0;1;1;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;2;3;93;290;90;0.149750415973378;601
OTTMUST00000151448.1;linc;2;10;2;5;4;15;30;34;41;49;49;1;9;0;1;1;7;0;0;0;1;3;1;0;8;1;0;2;1;4;47;443;596;396;0.136598827181787;2899
OTTMUST00000158675.1;linc;0;1;1;4;2;2;10;4;8;6;8;0;1;0;0;0;1;0;0;0;1;1;0;0;1;1;0;0;0;1;207;261;205.5;54;0.112033195020747;482
OTTMUST00000145927.1;linc;6;12;8;8;11;9;16;24;39;38;35;4;7;1;2;3;6;3;1;1;3;1;2;3;7;1;2;0;2;5;30;186;356;156;0.0667808219178082;2336
OTTMUST00000121000.1;linc;0;7;0;7;1;4;9;7;11;9;14;0;2;0;0;0;0;0;1;1;0;0;1;2;0;2;0;0;0;1;96;228;332;132;0.198198198198198;666
OTTMUST00000127140.1;linc;0;12;3;6;1;13;27;24;22;21;21;1;5;0;0;0;5;0;0;0;0;0;0;0;1;0;3;0;1;5;79;211;278;132;0.0882352941176471;1496
OTTMUST00000042605.1;linc;0;2;1;2;4;2;4;1;5;3;4;1;1;2;0;0;0;0;2;2;1;0;2;1;0;0;2;0;0;1;136;334;298;198;0.307453416149068;644
OTTMUST00000148254.1;linc;0;9;5;6;1;11;12;6;14;8;7;0;2;0;2;0;2;0;0;0;0;3;0;0;2;0;1;0;0;1;83;218;335;135;0.134328358208955;1005
OTTMUST00000147832.1;linc;0;2;1;6;5;6;5;7;6;11;14;2;2;1;1;0;2;1;1;3;0;2;0;0;2;1;2;1;0;2;381;504;272;123;0.178779069767442;688
OTTMUST00000124548.1;linc;0;1;2;2;2;5;5;7;16;16;10;1;1;1;0;1;2;1;1;1;0;0;0;1;1;3;1;1;0;2;72;138;261.5;66;0.0836501901140684;789
OTTMUST00000120575.1;linc;2;7;5;6;8;11;24;26;29;31;39;0;5;1;0;1;8;0;0;1;3;0;2;0;2;2;1;0;1;9;248;347;234;99;0.0473910962182863;2089
OTTMUST00000158821.2;linc;1;9;6;7;2;6;21;10;24;17;22;0;1;1;1;0;5;0;0;1;1;0;0;0;2;1;0;2;0;7;247;403;305;156;0.144846796657382;1077
OTTMUST00000127549.1;linc;0;1;0;5;0;3;6;11;7;8;9;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.2508038585209;622
OTTMUST00000123959.1;linc;1;4;5;0;5;2;9;6;11;11;11;2;2;1;0;0;2;0;2;0;2;2;1;1;3;2;0;1;0;0;323;647;473;324;0.460227272727273;704
OTTMUST00000149559.1;linc;0;2;2;1;2;3;1;6;6;10;12;2;2;0;1;0;1;1;0;1;0;1;1;0;1;1;1;0;0;2;3;243;440;240;0.352941176470588;680
OTTMUST00000119129.1;linc;1;3;0;4;2;3;5;7;6;5;11;2;0;0;2;1;1;0;2;1;1;0;0;0;1;1;1;0;1;2;231;555;460.5;324;0.567425569176883;571
OTTMUST00000125403.1;linc;0;2;2;1;2;5;6;3;10;13;7;0;0;1;1;0;2;0;0;1;0;0;0;1;3;1;1;0;0;0;55;421;558;366;0.605960264900662;604
OTTMUST00000135724.2;linc;1;1;4;5;3;1;5;9;6;5;8;0;5;0;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;289;338;288;0.545454545454545;528
OTTMUST00000146178.1;linc;0;5;1;4;4;0;9;8;9;8;14;0;2;0;0;1;2;0;0;1;0;0;0;0;3;1;2;0;0;2;158;191;233;33;0.0408415841584158;808
OTTMUST00000017062.1;linc;2;0;1;0;1;0;2;4;1;4;2;3;2;3;2;0;1;0;2;0;0;2;2;2;0;0;0;1;1;1;22;304;382;282;0.785515320334262;359
OTTMUST00000147634.1;linc;3;3;4;5;2;7;10;6;10;13;13;1;5;1;3;0;0;0;0;0;1;0;1;1;2;0;1;0;0;2;207;342;305;135;0.17578125;768
OTTMUST00000143414.1;linc;0;0;0;0;0;0;0;1;2;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;250;341;141;0.544401544401544;259
OTTMUST00000159213.1;linc;0;1;1;1;5;2;3;4;3;5;6;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;34;124;290;90;0.24390243902439;369
OTTMUST00000018480.1;linc;2;2;0;0;2;4;0;2;7;7;3;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;103;175;272;72;0.195652173913043;368
OTTMUST00000159108.1;linc;1;1;1;3;1;0;10;2;3;12;8;0;0;0;1;0;2;0;1;0;2;1;0;0;0;0;0;1;0;1;146;227;257;81;0.148623853211009;545
OTTMUST00000124085.1;linc;1;9;2;6;3;5;13;8;20;11;18;1;2;0;1;1;8;0;1;0;0;0;1;1;2;1;0;0;1;5;69;297;328;228;0.219864995178399;1037
OTTMUST00000144249.1;linc;1;6;0;2;1;5;7;4;17;8;12;0;2;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;61;163;302;102;0.154779969650986;659
OTTMUST00000001289.1;linc;0;3;2;1;2;2;11;3;9;12;13;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;193;242;192;0.314754098360656;610
OTTMUST00000066497.1;linc;4;16;11;3;5;5;13;3;11;15;13;1;1;4;2;0;1;1;1;1;1;1;0;1;3;1;2;3;0;0;2;317;365;315;0.287408759124088;1096
OTTMUST00000136983.1;linc;1;2;0;3;3;2;7;8;5;5;5;0;2;0;1;0;2;0;0;0;1;0;0;0;3;0;0;0;0;1;45;117;253;72;0.113924050632911;632
OTTMUST00000012133.1;linc;0;1;1;0;0;2;4;3;2;2;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;166;362;162;0.743119266055046;218
OTTMUST00000118294.1;linc;0;4;2;2;2;1;8;8;7;10;12;1;1;0;0;0;1;0;0;0;1;0;0;0;2;1;0;0;1;1;28;52;224;24;0.0321285140562249;747
OTTMUST00000114157.1;linc;7;4;7;0;6;2;7;2;8;9;5;2;0;1;3;1;1;0;0;1;2;0;4;0;3;2;0;2;2;0;0;267;317;267;0.397321428571429;672
OTTMUST00000126034.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000111665.1;linc;3;4;7;3;6;5;7;5;15;12;15;4;0;1;3;2;2;1;1;2;1;4;1;1;1;1;0;3;1;1;0;318;368;318;0.30085146641438;1057
OTTMUST00000067841.1;linc;0;12;5;15;4;12;21;27;34;20;26;0;7;1;0;1;7;1;1;3;1;0;2;1;4;0;0;0;0;4;26;161;335;135;0.0887573964497041;1521
OTTMUST00000038498.1;linc;1;1;2;0;1;0;3;2;3;4;5;1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;120;204;269;84;0.32183908045977;261
OTTMUST00000149088.1;linc;1;7;4;12;5;7;23;10;17;25;31;2;3;1;2;1;4;0;0;2;0;1;0;1;2;2;0;1;3;7;20;62;237;42;0.0268714011516315;1563
OTTMUST00000136512.1;linc;0;2;1;3;2;4;7;4;9;10;9;0;0;1;0;1;3;0;0;1;0;0;0;0;0;1;0;0;0;2;27;69;242;42;0.104738154613466;401
OTTMUST00000123592.1;linc;0;0;2;2;1;1;8;3;6;3;6;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;483;483;483;0.995876288659794;485
OTTMUST00000038025.1;linc;0;3;0;1;3;2;6;3;3;14;9;1;2;1;0;0;1;0;1;1;0;0;0;1;0;1;0;1;1;1;104;161;231.5;57;0.115618661257606;493
OTTMUST00000142774.1;linc;0;3;2;1;10;6;2;5;13;17;6;1;2;2;1;1;2;0;1;0;1;1;1;0;0;2;1;0;2;0;0;240;290;240;0.413793103448276;580
OTTMUST00000040127.1;linc;1;0;0;1;0;1;2;4;1;4;5;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;70;266;66;0.264;250
OTTMUST00000127182.1;linc;0;0;0;4;0;3;5;7;4;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;107;122;207.5;15;0.0344036697247706;436
OTTMUST00000152325.1;linc;1;19;5;16;6;14;55;30;30;30;36;0;6;0;2;3;10;1;2;0;0;0;1;0;6;3;1;1;0;11;114;135;189.5;21;0.0085995085995086;2442
OTTMUST00000149862.1;linc;0;6;1;5;2;6;14;16;16;8;16;0;3;0;0;1;7;0;1;0;0;0;2;0;1;0;0;0;0;3;85;202;269;117;0.115498519249753;1013
OTTMUST00000011809.1;linc;0;0;1;8;1;1;12;11;8;13;15;0;4;1;1;0;1;1;1;0;1;0;0;1;4;0;0;0;0;3;40;271;321;231;0.31006711409396;745
OTTMUST00000141556.1;linc;0;6;4;7;2;6;13;11;21;18;21;2;2;2;0;0;2;0;1;2;0;1;0;0;1;0;0;0;0;3;1;172;221;171;0.155031731640979;1103
OTTMUST00000117051.2;linc;6;10;24;9;18;6;16;23;27;34;33;11;4;5;9;2;6;1;8;3;8;4;2;3;1;3;7;3;3;8;47;83;236;36;0.0159151193633952;2262
OTTMUST00000030387.1;linc;5;4;5;9;4;3;13;16;20;33;30;1;1;1;6;1;5;0;1;2;4;0;1;0;2;2;1;1;2;4;32;236;304;204;0.103500761035008;1971
OTTMUST00000153764.1;linc;1;7;5;6;5;4;22;13;19;30;34;4;3;3;3;0;2;0;3;2;2;1;0;0;6;1;5;2;1;9;437;566;256.5;129;0.0699186991869919;1845
OTTMUST00000154678.1;linc;0;0;0;3;2;0;2;4;5;10;6;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;2;0;1;0;29;224;295;195;0.420258620689655;464
OTTMUST00000142316.1;linc;2;11;7;13;3;9;15;14;24;21;22;3;7;3;2;0;6;1;1;0;0;1;1;0;5;0;1;5;1;3;75;255;380;180;0.115681233933162;1556
OTTMUST00000134380.1;linc;0;8;1;10;3;9;21;13;19;13;19;0;7;0;0;0;1;0;0;1;0;0;1;0;0;3;0;0;0;1;49;136;281.5;87;0.0747422680412371;1164
OTTMUST00000136182.1;linc;0;26;10;24;7;22;71;47;52;42;54;1;8;4;2;0;11;1;1;1;1;2;0;1;9;1;2;1;0;3;92;191;299;99;0.0312697409981049;3166
OTTMUST00000146264.1;linc;0;4;3;2;2;2;9;9;11;10;9;1;4;0;2;0;0;0;0;0;1;1;1;0;1;0;1;1;1;0;48;120;269;72;0.0708661417322835;1016
OTTMUST00000143011.1;linc;1;5;4;7;4;3;16;10;15;18;17;3;2;2;1;1;2;0;0;0;1;3;0;1;0;1;1;1;0;3;125;398;334;273;0.25254394079556;1081
OTTMUST00000088299.1;linc;1;4;0;5;2;2;3;3;2;6;3;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;99;225;324.5;126;0.385321100917431;327
OTTMUST00000064293.1;linc;0;2;0;1;2;2;9;5;8;13;11;0;3;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;216;266;216;0.380952380952381;567
OTTMUST00000144760.1;linc;0;0;2;0;8;4;2;5;8;11;7;1;1;2;3;1;1;0;0;1;2;0;0;1;0;0;0;1;0;1;49;424;575;375;0.723938223938224;518
OTTMUST00000080980.4;linc;1;5;1;9;2;6;12;12;13;14;13;1;1;1;0;1;2;0;1;0;0;1;1;1;4;1;1;0;0;2;113;524;611;411;0.481264637002342;854
OTTMUST00000152496.1;linc;1;8;5;3;6;5;16;11;20;17;21;2;1;2;2;0;4;0;2;2;2;1;0;0;1;2;1;1;2;4;116;185;252;69;0.0544593528018942;1267
OTTMUST00000136460.1;linc;0;1;4;4;1;3;6;6;6;10;5;0;1;2;1;0;1;0;0;1;0;0;0;0;1;0;1;1;1;0;134;377;323.5;243;0.331967213114754;732
OTTMUST00000148717.1;linc;3;8;5;4;6;5;7;9;18;12;14;0;4;2;2;2;4;0;0;0;1;0;2;0;3;0;1;0;0;3;96;189;253.5;93;0.0854779411764706;1088
OTTMUST00000141555.1;linc;6;11;7;12;13;9;16;16;28;22;21;2;4;6;6;4;1;0;2;5;0;1;4;1;2;1;4;3;1;3;132;357;425;225;0.132743362831858;1695
OTTMUST00000155062.1;linc;1;36;13;52;17;33;108;77;98;90;121;2;16;1;2;7;22;4;4;2;1;0;7;0;15;1;1;1;3;18;108;189;281;81;0.0117869615832363;6872
OTTMUST00000125441.1;linc;0;0;0;4;0;3;5;8;4;5;4;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;286;230.5;66;0.152777777777778;432
OTTMUST00000148664.1;linc;1;0;0;3;1;1;1;0;3;10;12;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;4;14;83;269;69;0.207831325301205;332
OTTMUST00000037679.1;linc;2;3;5;5;4;6;18;8;20;27;23;2;2;2;1;0;6;1;3;2;2;0;4;3;4;3;1;0;1;4;52;88;230;36;0.0241448692152917;1491
OTTMUST00000125778.1;linc;0;0;1;3;0;3;6;6;6;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0342465753424658;438
OTTMUST00000119615.1;linc;0;5;5;17;3;10;27;32;17;24;24;2;9;1;0;0;9;1;0;0;0;1;0;3;1;1;1;0;1;4;179;236;257;57;0.0266604303086997;2138
OTTMUST00000036111.1;linc;1;8;5;10;4;7;22;18;26;19;26;1;6;0;0;0;8;2;1;0;2;1;4;3;5;1;1;0;1;6;82;220;238;138;0.0853432282003711;1617
OTTMUST00000042391.1;linc;0;0;1;0;3;0;0;6;4;6;3;0;3;2;0;0;1;0;1;2;0;1;0;0;1;1;0;0;0;1;8;80;272;72;0.228571428571429;315
OTTMUST00000119562.1;linc;0;13;7;6;3;10;30;22;22;17;17;0;5;0;0;1;6;1;0;0;0;1;0;0;1;0;3;0;1;5;79;211;332;132;0.0872438863185724;1513
OTTMUST00000127455.1;linc;0;12;4;8;2;11;26;24;22;21;21;1;6;0;0;0;5;0;0;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0881174899866489;1498
OTTMUST00000086994.1;linc;0;28;5;35;5;20;74;42;40;41;53;2;4;2;0;0;10;0;0;2;1;2;0;0;7;2;1;1;2;11;393;807;342;414;0.130393700787402;3175
OTTMUST00000155571.1;linc;0;0;4;5;1;1;7;5;12;10;14;1;1;0;0;0;4;0;2;1;2;2;1;0;2;0;1;0;0;1;1;142;341;141;0.24061433447099;586
OTTMUST00000157141.1;linc;0;7;5;8;5;3;14;17;24;15;27;3;4;1;2;1;4;0;1;0;0;1;0;3;7;1;0;1;2;4;51;135;284;84;0.0622222222222222;1350
OTTMUST00000146118.1;linc;1;9;6;9;5;8;28;27;24;28;44;2;6;2;1;0;6;1;3;1;2;1;0;1;4;1;2;1;3;6;176;212;225.5;36;0.0161434977578475;2230
OTTMUST00000011836.1;linc;3;13;0;9;5;4;14;12;12;19;16;0;2;0;0;1;4;1;1;0;2;0;0;1;3;0;2;0;0;4;138;195;257;57;0.0356695869837297;1598
OTTMUST00000128404.1;linc;1;1;2;0;1;2;11;7;8;4;5;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;1;51;90;239;39;0.0874439461883408;446
OTTMUST00000113372.1;linc;5;9;3;6;8;6;13;9;24;31;15;2;2;2;2;2;4;0;1;1;1;3;1;1;4;2;0;1;1;0;486;765;370;279;0.17953667953668;1554
OTTMUST00000130410.1;linc;2;12;5;12;2;10;36;18;24;16;16;0;4;0;3;0;2;1;1;0;1;1;1;2;4;2;0;1;1;3;178;421;413;243;0.178939617083947;1358
OTTMUST00000136941.1;linc;1;4;0;3;0;3;9;6;6;3;5;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;4;64;260;60;0.142517814726841;421
OTTMUST00000121022.1;linc;0;15;2;7;5;5;19;15;24;19;18;0;3;0;0;1;5;1;0;0;0;0;0;0;3;0;4;2;3;2;84;150;250;66;0.0568965517241379;1160
OTTMUST00000036943.1;linc;1;4;2;6;2;1;10;7;12;13;14;3;2;1;1;0;0;1;5;1;1;1;1;1;4;0;0;0;0;0;109;232;302;123;0.114312267657993;1076
OTTMUST00000119792.1;linc;0;8;5;13;5;11;32;27;18;26;27;2;8;1;1;0;9;1;1;0;0;0;0;2;1;1;3;0;1;3;346;532;291.5;186;0.0857933579335793;2168
OTTMUST00000111052.2;linc;1;10;0;2;3;7;22;14;15;16;9;2;3;1;0;0;2;1;1;1;1;1;1;0;1;0;2;0;0;2;109;151;238.5;42;0.0342019543973941;1228
